# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
316             -1.1347454e+01 -2.1229098e+00 6.9621041e+00 -1.1407713e+01 -2.0692712e+00 6.8816773e+00 6.0258920e-02 -5.3638622e-02 8.0426829e-02
317             -1.1351534e+01 -2.1235067e+00 6.9659334e+00 -1.1411801e+01 -2.0698622e+00 6.8855042e+00 6.0266607e-02 -5.3644516e-02 8.0429198e-02
318             -1.1347341e+01 -2.1224510e+00 6.9623497e+00 -1.1407600e+01 -2.0688113e+00 6.8819259e+00 6.0258636e-02 -5.3639718e-02 8.0423856e-02
319             -1.1351130e+01 -2.1230392e+00 6.9659773e+00 -1.1411396e+01 -2.0693916e+00 6.8855512e+00 6.0265645e-02 -5.3647558e-02 8.0426059e-02
320             -1.1347506e+01 -2.1220513e+00 6.9627849e+00 -1.1407762e+01 -2.0684104e+00 6.8823640e+00 6.0256831e-02 -5.3640913e-02 8.0420927e-02
321             -1.1350457e+01 -2.1225488e+00 6.9657328e+00 -1.1410720e+01 -2.0688988e+00 6.8853098e+00 6.0262360e-02 -5.3650031e-02 8.0422926e-02
322             -1.1348307e+01 -2.1218305e+00 6.9638469e+00 -1.1408563e+01 -2.0681882e+00 6.8834285e+00 6.0255775e-02 -5.3642300e-02 8.0418376e-02
323             -1.1349695e+01 -2.1220409e+00 6.9653365e+00 -1.1409953e+01 -2.0683891e+00 6.8849181e+00 6.0258578e-02 -5.3651876e-02 8.0418429e-02
324             -1.1349540e+01 -2.1217361e+00 6.9653526e+00 -1.1409800e+01 -2.0680925e+00 6.8849356e+00 6.0260623e-02 -5.3643623e-02 8.0417012e-02
325             -1.1348940e+01 -2.1215037e+00 6.9649420e+00 -1.1409196e+01 -2.0678510e+00 6.8845289e+00 6.0256002e-02 -5.3652759e-02 8.0413089e-02
326             -1.1349836e+01 -2.1214219e+00 6.9660478e+00 -1.1410098e+01 -2.0677784e+00 6.8856328e+00 6.0261619e-02 -5.3643526e-02 8.0414991e-02
327             -1.1347982e+01 -2.1209470e+00 6.9644145e+00 -1.1408234e+01 -2.0672946e+00 6.8840061e+00 6.0252632e-02 -5.3652402e-02 8.0408399e-02
328             -1.1350035e+01 -2.1211472e+00 6.9666416e+00 -1.1410297e+01 -2.0675042e+00 6.8862293e+00 6.0262081e-02 -5.3643047e-02 8.0412238e-02
329             -1.1347689e+01 -2.1205643e+00 6.9644537e+00 -1.1407939e+01 -2.0669131e+00 6.8840502e+00 6.0250110e-02 -5.3651137e-02 8.0403522e-02
330             -1.1350251e+01 -2.1208752e+00 6.9672241e+00 -1.1410514e+01 -2.0672338e+00 6.8868152e+00 6.0262210e-02 -5.3641409e-02 8.0408916e-02
331             -1.1347209e+01 -2.1201295e+00 6.9642270e+00 -1.1407456e+01 -2.0664802e+00 6.8838288e+00 6.0246936e-02 -5.3649241e-02 8.0398200e-02
332             -1.1350517e+01 -2.1206148e+00 6.9678205e+00 -1.1410778e+01 -2.0669756e+00 6.8874142e+00 6.0261433e-02 -5.3639191e-02 8.0406336e-02
333             -1.1346732e+01 -2.1196997e+00 6.9639930e+00 -1.1406974e+01 -2.0660530e+00 6.8835993e+00 6.0241984e-02 -5.3646701e-02 8.0393602e-02
334             -1.1350689e+01 -2.1203502e+00 6.9683276e+00 -1.1410948e+01 -2.0667137e+00 6.8879235e+00 6.0259417e-02 -5.3636495e-02 8.0404046e-02
335             -1.1346389e+01 -2.1193187e+00 6.9638661e+00 -1.1406624e+01 -2.0656744e+00 6.8834773e+00 6.0235310e-02 -5.3644278e-02 8.0388799e-02
336             -1.1350862e+01 -2.1201049e+00 6.9687699e+00 -1.1411119e+01 -2.0664709e+00 6.8883682e+00 6.0256555e-02 -5.3633959e-02 8.0401788e-02
337             -1.1346677e+01 -2.1190993e+00 6.9644156e+00 -1.1406911e+01 -2.0654579e+00 6.8840289e+00 6.0234210e-02 -5.3641418e-02 8.0386678e-02
338             -1.1350803e+01 -2.1197920e+00 6.9689823e+00 -1.1411058e+01 -2.0661609e+00 6.8885834e+00 6.0254332e-02 -5.3631103e-02 8.0398815e-02
339             -1.1346361e+01 -2.1187283e+00 6.9643819e+00 -1.1406592e+01 -2.0650901e+00 6.8839986e+00 6.0231093e-02 -5.3638263e-02 8.0383288e-02
340             -1.1350575e+01 -2.1194613e+00 6.9690454e+00 -1.1410827e+01 -2.0658332e+00 6.8886493e+00 6.0251841e-02 -5.3628091e-02 8.0396113e-02
341             -1.1346304e+01 -2.1184527e+00 6.9646214e+00 -1.1406534e+01 -2.0648176e+00 6.8842403e+00 6.0229665e-02 -5.3635118e-02 8.0381136e-02
342             -1.1350426e+01 -2.1191663e+00 6.9691960e+00 -1.1410676e+01 -2.0655414e+00 6.8888024e+00 6.0249589e-02 -5.3624966e-02 8.0393621e-02
343             -1.1346058e+01 -2.1181335e+00 6.9646739e+00 -1.1406285e+01 -2.0645018e+00 6.8842955e+00 6.0226730e-02 -5.3631744e-02 8.0378390e-02
344             -1.1350238e+01 -2.1188664e+00 6.9693082e+00 -1.1410485e+01 -2.0652447e+00 6.8889169e+00 6.0247134e-02 -5.3621735e-02 8.0391381e-02
345             -1.1345976e+01 -2.1178640e+00 6.9648949e+00 -1.1406201e+01 -2.0642356e+00 6.8845183e+00 6.0225187e-02 -5.3628419e-02 8.0376594e-02
346             -1.1350057e+01 -2.1185717e+00 6.9694367e+00 -1.1410302e+01 -2.0649532e+00 6.8890474e+00 6.0244930e-02 -5.3618404e-02 8.0389260e-02
347             -1.1345712e+01 -2.1175515e+00 6.9649402e+00 -1.1405935e+01 -2.0639265e+00 6.8845659e+00 6.0222538e-02 -5.3624976e-02 8.0374287e-02
348             -1.1349841e+01 -2.1182794e+00 6.9695297e+00 -1.1410084e+01 -2.0646642e+00 6.8891423e+00 6.0242768e-02 -5.3615159e-02 8.0387389e-02
349             -1.1345589e+01 -2.1172874e+00 6.9651283e+00 -1.1405810e+01 -2.0636657e+00 6.8847555e+00 6.0221236e-02 -5.3621682e-02 8.0372802e-02
350             -1.1349621e+01 -2.1179958e+00 6.9696236e+00 -1.1409862e+01 -2.0643838e+00 6.8892380e+00 6.0240944e-02 -5.3611984e-02 8.0385597e-02
351             -1.1345291e+01 -2.1169882e+00 6.9651414e+00 -1.1405510e+01 -2.0633697e+00 6.8847706e+00 6.0218992e-02 -5.3618499e-02 8.0370790e-02
352             -1.1349371e+01 -2.1177156e+00 6.9696856e+00 -1.1409610e+01 -2.0641066e+00 6.8893016e+00 6.0239145e-02 -5.3608997e-02 8.0383954e-02
353             -1.1345125e+01 -2.1167338e+00 6.9652942e+00 -1.1405343e+01 -2.0631182e+00 6.8849246e+00 6.0218099e-02 -5.3615576e-02 8.0369512e-02
354             -1.1349106e+01 -2.1174404e+00 6.9697423e+00 -1.1409344e+01 -2.0638342e+00 6.8893600e+00 6.0237716e-02 -5.3606218e-02 8.0382307e-02
355             -1.1344780e+01 -2.1164425e+00 6.9652675e+00 -1.1404996e+01 -2.0628297e+00 6.8849000e+00 6.0216140e-02 -5.3612769e-02 8.0367563e-02
356             -1.1348812e+01 -2.1171707e+00 6.9697672e+00 -1.1409048e+01 -2.0635671e+00 6.8893865e+00 6.0236260e-02 -5.3603663e-02 8.0380733e-02
357             -1.1344577e+01 -2.1162000e+00 6.9653877e+00 -1.1404792e+01 -2.0625897e+00 6.8850213e+00 6.0215582e-02 -5.3610286e-02 8.0366354e-02
358             -1.1348503e+01 -2.1169056e+00 6.9697853e+00 -1.1408738e+01 -2.0633043e+00 6.8894062e+00 6.0235076e-02 -5.3601264e-02 8.0379083e-02
359             -1.1344197e+01 -2.1159145e+00 6.9653407e+00 -1.1404411e+01 -2.0623067e+00 6.8849762e+00 6.0213929e-02 -5.3607852e-02 8.0364504e-02
360             -1.1348150e+01 -2.1166401e+00 6.9697625e+00 -1.1408384e+01 -2.0630410e+00 6.8893850e+00 6.0233896e-02 -5.3599123e-02 8.0377507e-02
361             -1.1343971e+01 -2.1156835e+00 6.9654475e+00 -1.1404185e+01 -2.0620779e+00 6.8850841e+00 6.0213704e-02 -5.3605634e-02 8.0363391e-02
362             -1.1347778e+01 -2.1163803e+00 6.9697267e+00 -1.1408011e+01 -2.0627832e+00 6.8893508e+00 6.0232962e-02 -5.3597105e-02 8.0375857e-02
363             -1.1343565e+01 -2.1154149e+00 6.9653719e+00 -1.1403777e+01 -2.0618114e+00 6.8850103e+00 6.0212354e-02 -5.3603502e-02 8.0361619e-02
364             -1.1347374e+01 -2.1161251e+00 6.9696539e+00 -1.1407606e+01 -2.0625298e+00 6.8892796e+00 6.0231929e-02 -5.3595279e-02 8.0374322e-02
365             -1.1343321e+01 -2.1151993e+00 6.9654615e+00 -1.1403533e+01 -2.0615977e+00 6.8851009e+00 6.0212440e-02 -5.3601578e-02 8.0360676e-02
366             -1.1346955e+01 -2.1158740e+00 6.9695717e+00 -1.1407186e+01 -2.0622804e+00 6.8891990e+00 6.0231158e-02 -5.3593608e-02 8.0372789e-02
367             -1.1342894e+01 -2.1149435e+00 6.9653639e+00 -1.1403105e+01 -2.0613439e+00 6.8850049e+00 6.0211274e-02 -5.3599673e-02 8.0359054e-02
368             -1.1346506e+01 -2.1156277e+00 6.9694533e+00 -1.1406736e+01 -2.0620356e+00 6.8890819e+00 6.0230250e-02 -5.3592117e-02 8.0371406e-02
369             -1.1342646e+01 -2.1147442e+00 6.9654452e+00 -1.1402858e+01 -2.0611462e+00 6.8850868e+00 6.0211642e-02 -5.3598010e-02 8.0358345e-02
370             -1.1346042e+01 -2.1153862e+00 6.9693219e+00 -1.1406272e+01 -2.0617955e+00 6.8889519e+00 6.0229541e-02 -5.3590732e-02 8.0370010e-02
371             -1.1342211e+01 -2.1145035e+00 6.9653307e+00 -1.1402422e+01 -2.0609072e+00 6.8849738e+00 6.0210645e-02 -5.3596337e-02 8.0356896e-02
372             -1.1345549e+01 -2.1151492e+00 6.9691508e+00 -1.1405778e+01 -2.0615597e+00 6.8887820e+00 6.0228659e-02 -5.3589570e-02 8.0368777e-02
373             -1.1341979e+01 -2.1143239e+00 6.9654147e+00 -1.1402190e+01 -2.0607291e+00 6.8850583e+00 6.0211255e-02 -5.3594864e-02 8.0356384e-02
374             -1.1345034e+01 -2.1149318e+00 6.9689547e+00 -1.1405262e+01 -2.0613433e+00 6.8885872e+00 6.0227939e-02 -5.3588554e-02 8.0367527e-02
375             -1.1341567e+01 -2.1140963e+00 6.9653081e+00 -1.1401777e+01 -2.0605029e+00 6.8849530e+00 6.0210455e-02 -5.3593394e-02 8.0355062e-02
376             -1.1344466e+01 -2.1146872e+00 6.9686977e+00 -1.1404692e+01 -2.0610995e+00 6.8883314e+00 6.0226833e-02 -5.3587768e-02 8.0366346e-02
377             -1.1341511e+01 -2.1139576e+00 6.9655619e+00 -1.1401722e+01 -2.0603656e+00 6.8852063e+00 6.0211967e-02 -5.3592004e-02 8.0355624e-02
378             -1.1343707e+01 -2.1144176e+00 6.9682624e+00 -1.1403933e+01 -2.0608303e+00 6.8878974e+00 6.0225893e-02 -5.3587291e-02 8.0365027e-02
379             -1.1341378e+01 -2.1137947e+00 6.9657030e+00 -1.1401590e+01 -2.0602041e+00 6.8853476e+00 6.0212203e-02 -5.3590552e-02 8.0355384e-02
380             -1.1342714e+01 -2.1141219e+00 6.9675754e+00 -1.1402938e+01 -2.0605344e+00 6.8872120e+00 6.0224175e-02 -5.3587473e-02 8.0363462e-02
381             -1.1341739e+01 -2.1137679e+00 6.9663199e+00 -1.1401954e+01 -2.0601782e+00 6.8859632e+00 6.0215246e-02 -5.3589736e-02 8.0356703e-02
382             -1.1341495e+01 -2.1137836e+00 6.9666861e+00 -1.1401717e+01 -2.0601956e+00 6.8863245e+00 6.0221575e-02 -5.3587910e-02 8.0361578e-02
383             -1.1342181e+01 -2.1137512e+00 6.9670242e+00 -1.1402398e+01 -2.0601618e+00 6.8866667e+00 6.0217010e-02 -5.3589386e-02 8.0357490e-02
384             -1.1340417e+01 -2.1134497e+00 6.9659763e+00 -1.1400637e+01 -2.0598623e+00 6.8856166e+00 6.0219513e-02 -5.3587386e-02 8.0359622e-02
385             -1.1342570e+01 -2.1137481e+00 6.9677254e+00 -1.1402791e+01 -2.0601589e+00 6.8873673e+00 6.0221157e-02 -5.3589232e-02 8.0358103e-02
386             -1.1339280e+01 -2.1131099e+00 6.9651794e+00 -1.1399498e+01 -2.0595230e+00 6.8848221e+00 6.0218455e-02 -5.3586936e-02 8.0357299e-02
387             -1.1342560e+01 -2.1136622e+00 6.9680823e+00 -1.1402783e+01 -2.0600735e+00 6.8877234e+00 6.0223421e-02 -5.3588757e-02 8.0358922e-02
388             -1.1338424e+01 -2.1128312e+00 6.9647041e+00 -1.1398641e+01 -2.0592459e+00 6.8843481e+00 6.0217534e-02 -5.3585241e-02 8.0356003e-02
389             -1.1342050e+01 -2.1134967e+00 6.9679454e+00 -1.1402275e+01 -2.0599084e+00 6.8875873e+00 6.0224539e-02 -5.3588261e-02 8.0358064e-02
390             -1.1337830e+01 -2.1126318e+00 6.9643674e+00 -1.1398048e+01 -2.0590481e+00 6.8840135e+00 6.0217358e-02 -5.3583700e-02 8.0353955e-02
391             -1.1341784e+01 -2.1133906e+00 6.9679919e+00 -1.1402010e+01 -2.0598027e+00 6.8876344e+00 6.0225215e-02 -5.3587868e-02 8.0357459e-02
392             -1.1337413e+01 -2.1124479e+00 6.9641647e+00 -1.1397630e+01 -2.0588659e+00 6.8838119e+00 6.0217022e-02 -5.3581932e-02 8.0352878e-02
393             -1.1341159e+01 -2.1132075e+00 6.9676804e+00 -1.1401384e+01 -2.0596194e+00 6.8873238e+00 6.0224476e-02 -5.3588148e-02 8.0356627e-02
394             -1.1337258e+01 -2.1123132e+00 6.9641747e+00 -1.1397473e+01 -2.0587325e+00 6.8838222e+00 6.0215577e-02 -5.3580652e-02 8.0352461e-02
395             -1.1340181e+01 -2.1129722e+00 6.9670417e+00 -1.1400403e+01 -2.0593835e+00 6.8866858e+00 6.0221846e-02 -5.3588662e-02 8.0355862e-02
396             -1.1337654e+01 -2.1123281e+00 6.9647263e+00 -1.1397868e+01 -2.0587477e+00 6.8843743e+00 6.0214728e-02 -5.3580422e-02 8.0351965e-02
397             -1.1339191e+01 -2.1127292e+00 6.9663399e+00 -1.1399410e+01 -2.0591400e+00 6.8859858e+00 6.0218933e-02 -5.3589203e-02 8.0354112e-02
398             -1.1338398e+01 -2.1124436e+00 6.9656965e+00 -1.1398618e+01 -2.0588627e+00 6.8853437e+00 6.0220079e-02 -5.3580846e-02 8.0352787e-02
399             -1.1338217e+01 -2.1124426e+00 6.9656661e+00 -1.1398434e+01 -2.0588532e+00 6.8853146e+00 6.0217492e-02 -5.3589464e-02 8.0351504e-02
400             -1.1338341e+01 -2.1123552e+00 6.9659664e+00 -1.1398562e+01 -2.0587746e+00 6.8856134e+00 6.0221908e-02 -5.3580525e-02 8.0353072e-02
401             -1.1336829e+01 -2.1120998e+00 6.9646189e+00 -1.1397045e+01 -2.0585101e+00 6.8842699e+00 6.0215335e-02 -5.3589647e-02 8.0348969e-02
402             -1.1338495e+01 -2.1123746e+00 6.9664637e+00 -1.1398720e+01 -2.0587941e+00 6.8861099e+00 6.0224660e-02 -5.3580493e-02 8.0353743e-02
403             -1.1336136e+01 -2.1119106e+00 6.9642636e+00 -1.1396350e+01 -2.0583218e+00 6.8839169e+00 6.0214169e-02 -5.3588851e-02 8.0346754e-02
404             -1.1338161e+01 -2.1122622e+00 6.9664916e+00 -1.1398388e+01 -2.0586824e+00 6.8861390e+00 6.0226390e-02 -5.3579754e-02 8.0352542e-02
405             -1.1335255e+01 -2.1116715e+00 6.9636175e+00 -1.1395469e+01 -2.0580833e+00 6.8832739e+00 6.0213057e-02 -5.3588263e-02 8.0343645e-02
406             -1.1338121e+01 -2.1122214e+00 6.9667538e+00 -1.1398348e+01 -2.0586423e+00 6.8864014e+00 6.0227634e-02 -5.3579031e-02 8.0352348e-02
407             -1.1334464e+01 -2.1114489e+00 6.9630568e+00 -1.1394675e+01 -2.0578617e+00 6.8827152e+00 6.0210494e-02 -5.3587260e-02 8.0341525e-02
408             -1.1337987e+01 -2.1121490e+00 6.9669408e+00 -1.1398216e+01 -2.0585708e+00 6.8865884e+00 6.0228149e-02 -5.3578113e-02 8.0352380e-02
409             -1.1333621e+01 -2.1112406e+00 6.9624107e+00 -1.1393828e+01 -2.0576537e+00 6.8820717e+00 6.0206377e-02 -5.3586949e-02 8.0339072e-02
410             -1.1337813e+01 -2.1120896e+00 6.9670388e+00 -1.1398040e+01 -2.0585119e+00 6.8866863e+00 6.0227617e-02 -5.3577676e-02 8.0352535e-02
411             -1.1333381e+01 -2.1111555e+00 6.9624056e+00 -1.1393586e+01 -2.0575691e+00 6.8820676e+00 6.0205008e-02 -5.3586381e-02 8.0338072e-02
412             -1.1337509e+01 -2.1119838e+00 6.9669699e+00 -1.1397736e+01 -2.0584064e+00 6.8866179e+00 6.0227280e-02 -5.3577411e-02 8.0351961e-02
413             -1.1333073e+01 -2.1110475e+00 6.9623487e+00 -1.1393279e+01 -2.0574615e+00 6.8820108e+00 6.0206072e-02 -5.3585970e-02 8.0337934e-02
414             -1.1336989e+01 -2.1118293e+00 6.9667134e+00 -1.1397217e+01 -2.0582522e+00 6.8863622e+00 6.0227274e-02 -5.3577084e-02 8.0351229e-02
415             -1.1332453e+01 -2.1108742e+00 6.9619937e+00 -1.1392658e+01 -2.0572886e+00 6.8816568e+00 6.0205231e-02 -5.3585516e-02 8.0336887e-02
416             -1.1336502e+01 -2.1116979e+00 6.9664923e+00 -1.1396729e+01 -2.0581211e+00 6.8861414e+00 6.0227024e-02 -5.3576873e-02 8.0350836e-02
417             -1.1332124e+01 -2.1107794e+00 6.9619353e+00 -1.1392330e+01 -2.0571942e+00 6.8815984e+00 6.0205910e-02 -5.3585212e-02 8.0336962e-02
418             -1.1336070e+01 -2.1115741e+00 6.9663288e+00 -1.1396297e+01 -2.0579974e+00 6.8859783e+00 6.0226942e-02 -5.3576624e-02 8.0350518e-02
419             -1.1331612e+01 -2.1106304e+00 6.9616885e+00 -1.1391818e+01 -2.0570456e+00 6.8813521e+00 6.0205262e-02 -5.3584822e-02 8.0336398e-02
420             -1.1335621e+01 -2.1114430e+00 6.9661412e+00 -1.1395847e+01 -2.0578667e+00 6.8857909e+00 6.0226702e-02 -5.3576369e-02 8.0350366e-02
421             -1.1331275e+01 -2.1105264e+00 6.9616147e+00 -1.1391481e+01 -2.0569419e+00 6.8812780e+00 6.0205872e-02 -5.3584501e-02 8.0336645e-02
422             -1.1335198e+01 -2.1113166e+00 6.9659815e+00 -1.1395425e+01 -2.0577405e+00 6.8856312e+00 6.0226718e-02 -5.3576104e-02 8.0350283e-02
423             -1.1330792e+01 -2.1103827e+00 6.9613904e+00 -1.1390998e+01 -2.0567986e+00 6.8810541e+00 6.0205415e-02 -5.3584121e-02 8.0336343e-02
424             -1.1334770e+01 -2.1111899e+00 6.9658087e+00 -1.1394996e+01 -2.0576140e+00 6.8854583e+00 6.0226681e-02 -5.3575908e-02 8.0350354e-02
425             -1.1330463e+01 -2.1102804e+00 6.9613181e+00 -1.1390670e+01 -2.0566965e+00 6.8809813e+00 6.0206201e-02 -5.3583912e-02 8.0336771e-02
426             -1.1334358e+01 -2.1110664e+00 6.9656521e+00 -1.1394585e+01 -2.0574906e+00 6.8853016e+00 6.0226884e-02 -5.3575754e-02 8.0350420e-02
427             -1.1329992e+01 -2.1101408e+00 6.9610978e+00 -1.1390198e+01 -2.0565571e+00 6.8807612e+00 6.0205945e-02 -5.3583706e-02 8.0336591e-02
428             -1.1333941e+01 -2.1109438e+00 6.9654835e+00 -1.1394168e+01 -2.0573681e+00 6.8851329e+00 6.0227039e-02 -5.3575737e-02 8.0350567e-02
429             -1.1329718e+01 -2.1100324e+00 6.9610709e+00 -1.1389925e+01 -2.0564487e+00 6.8807339e+00 6.0206830e-02 -5.3583636e-02 8.0337019e-02
430             -1.1333517e+01 -2.1108214e+00 6.9653120e+00 -1.1393744e+01 -2.0572457e+00 6.8849613e+00 6.0227355e-02 -5.3575743e-02 8.0350621e-02
431             -1.1329178e+01 -2.1099058e+00 6.9607811e+00 -1.1389385e+01 -2.0563222e+00 6.8804443e+00 6.0206686e-02 -5.3583629e-02 8.0336809e-02
432             -1.1333115e+01 -2.1107043e+00 6.9651517e+00 -1.1393343e+01 -2.0571285e+00 6.8848010e+00 6.0227587e-02 -5.3575869e-02 8.0350706e-02
433             -1.1328936e+01 -2.1097976e+00 6.9607830e+00 -1.1389144e+01 -2.0562139e+00 6.8804458e+00 6.0207656e-02 -5.3583707e-02 8.0337196e-02
434             -1.1332705e+01 -2.1105787e+00 6.9649952e+00 -1.1392933e+01 -2.0570027e+00 6.8846445e+00 6.0227961e-02 -5.3576002e-02 8.0350691e-02
435             -1.1328458e+01 -2.1096611e+00 6.9605545e+00 -1.1388665e+01 -2.0560774e+00 6.8802175e+00 6.0207525e-02 -5.3583701e-02 8.0336977e-02
436             -1.1332270e+01 -2.1104586e+00 6.9648049e+00 -1.1392498e+01 -2.0568824e+00 6.8844542e+00 6.0228222e-02 -5.3576199e-02 8.0350712e-02
437             -1.1328162e+01 -2.1095703e+00 6.9605061e+00 -1.1388371e+01 -2.0559865e+00 6.8801687e+00 6.0208686e-02 -5.3583796e-02 8.0337449e-02
438             -1.1331850e+01 -2.1103356e+00 6.9646349e+00 -1.1392079e+01 -2.0567592e+00 6.8842843e+00 6.0228638e-02 -5.3576384e-02 8.0350642e-02
439             -1.1327722e+01 -2.1094363e+00 6.9603113e+00 -1.1387931e+01 -2.0558525e+00 6.8799740e+00 6.0208679e-02 -5.3583781e-02 8.0337259e-02
440             -1.1331413e+01 -2.1102104e+00 6.9644433e+00 -1.1391642e+01 -2.0566338e+00 6.8840926e+00 6.0228905e-02 -5.3576642e-02 8.0350668e-02
441             -1.1327446e+01 -2.1093475e+00 6.9602816e+00 -1.1387656e+01 -2.0557637e+00 6.8799437e+00 6.0209949e-02 -5.3583840e-02 8.0337830e-02
442             -1.1330979e+01 -2.1100861e+00 6.9642563e+00 -1.1391208e+01 -2.0565092e+00 6.8839057e+00 6.0229293e-02 -5.3576847e-02 8.0350649e-02
443             -1.1327019e+01 -2.1092176e+00 6.9600942e+00 -1.1387229e+01 -2.0556339e+00 6.8797565e+00 6.0209990e-02 -5.3583780e-02 8.0337751e-02
444             -1.1330529e+01 -2.1099607e+00 6.9640473e+00 -1.1390758e+01 -2.0563835e+00 6.8836966e+00 6.0229512e-02 -5.3577134e-02 8.0350761e-02
445             -1.1326769e+01 -2.1091352e+00 6.9600852e+00 -1.1386981e+01 -2.0555514e+00 6.8797467e+00 6.0211381e-02 -5.3583794e-02 8.0338486e-02
446             -1.1330059e+01 -2.1098408e+00 6.9638300e+00 -1.1390289e+01 -2.0562634e+00 6.8834791e+00 6.0229900e-02 -5.3577443e-02 8.0350862e-02
447             -1.1326364e+01 -2.1090056e+00 6.9599114e+00 -1.1386575e+01 -2.0554218e+00 6.8795729e+00 6.0211495e-02 -5.3583744e-02 8.0338519e-02
448             -1.1329598e+01 -2.1097094e+00 6.9635999e+00 -1.1389828e+01 -2.0561316e+00 6.8832489e+00 6.0229999e-02 -5.3577815e-02 8.0351035e-02
449             -1.1326158e+01 -2.1089309e+00 6.9599342e+00 -1.1386371e+01 -2.0553471e+00 6.8795948e+00 6.0213017e-02 -5.3583737e-02 8.0339384e-02
450             -1.1329122e+01 -2.1095793e+00 6.9633584e+00 -1.1389352e+01 -2.0560011e+00 6.8830072e+00 6.0230161e-02 -5.3578216e-02 8.0351158e-02
451             -1.1325796e+01 -2.1088137e+00 6.9597910e+00 -1.1386010e+01 -2.0552301e+00 6.8794515e+00 6.0213198e-02 -5.3583645e-02 8.0339491e-02
452             -1.1328586e+01 -2.1094409e+00 6.9630472e+00 -1.1388816e+01 -2.0558621e+00 6.8826958e+00 6.0229941e-02 -5.3578799e-02 8.0351344e-02
453             -1.1325812e+01 -2.1087809e+00 6.9600314e+00 -1.1386027e+01 -2.0551974e+00 6.8796899e+00 6.0215586e-02 -5.3583520e-02 8.0341452e-02
454             -1.1327851e+01 -2.1092578e+00 6.9625547e+00 -1.1388081e+01 -2.0556782e+00 6.8822034e+00 6.0229817e-02 -5.3579624e-02 8.0351330e-02
455             -1.1325710e+01 -2.1087105e+00 6.9601338e+00 -1.1385927e+01 -2.0551272e+00 6.8797913e+00 6.0216848e-02 -5.3583349e-02 8.0342587e-02
456             -1.1326898e+01 -2.1090463e+00 6.9618299e+00 -1.1387127e+01 -2.0554653e+00 6.8814789e+00 6.0228900e-02 -5.3581034e-02 8.0351095e-02
457             -1.1326180e+01 -2.1087769e+00 6.9607884e+00 -1.1386401e+01 -2.0551932e+00 6.8804430e+00 6.0220933e-02 -5.3583743e-02 8.0345371e-02
458             -1.1325774e+01 -2.1087875e+00 6.9609689e+00 -1.1386001e+01 -2.0552050e+00 6.8806183e+00 6.0227336e-02 -5.3582434e-02 8.0350570e-02
459             -1.1326536e+01 -2.1088123e+00 6.9613435e+00 -1.1386759e+01 -2.0552276e+00 6.8809965e+00 6.0223708e-02 -5.3584662e-02 8.0346995e-02
460             -1.1324891e+01 -2.1085733e+00 6.9603529e+00 -1.1385117e+01 -2.0549901e+00 6.8800030e+00 6.0226360e-02 -5.3583124e-02 8.0349922e-02
461             -1.1326916e+01 -2.1088735e+00 6.9619737e+00 -1.1387144e+01 -2.0552879e+00 6.8816248e+00 6.0228250e-02 -5.3585595e-02 8.0348916e-02
462             -1.1323805e+01 -2.1083085e+00 6.9595312e+00 -1.1384031e+01 -2.0547246e+00 6.8791825e+00 6.0225978e-02 -5.3583900e-02 8.0348721e-02
463             -1.1327090e+01 -2.1088863e+00 6.9624235e+00 -1.1387322e+01 -2.0553001e+00 6.8820725e+00 6.0231357e-02 -5.3586227e-02 8.0350999e-02
464             -1.1322997e+01 -2.1080914e+00 6.9590513e+00 -1.1383223e+01 -2.0545081e+00 6.8787027e+00 6.0225865e-02 -5.3583269e-02 8.0348587e-02
465             -1.1326610e+01 -2.1087727e+00 6.9622604e+00 -1.1386843e+01 -2.0551859e+00 6.8819092e+00 6.0233252e-02 -5.3586826e-02 8.0351203e-02
466             -1.1322461e+01 -2.1079496e+00 6.9587120e+00 -1.1382687e+01 -2.0543667e+00 6.8783644e+00 6.0226580e-02 -5.3582904e-02 8.0347640e-02
467             -1.1326434e+01 -2.1087309e+00 6.9623372e+00 -1.1386668e+01 -2.0551432e+00 6.8819854e+00 6.0234886e-02 -5.3587663e-02 8.0351750e-02
468             -1.1322099e+01 -2.1078226e+00 6.9585123e+00 -1.1382326e+01 -2.0542402e+00 6.8781647e+00 6.0227137e-02 -5.3582385e-02 8.0347613e-02
469             -1.1325884e+01 -2.1086067e+00 6.9620451e+00 -1.1386119e+01 -2.0550174e+00 6.8816931e+00 6.0235092e-02 -5.3589237e-02 8.0351995e-02
470             -1.1322042e+01 -2.1077479e+00 6.9585645e+00 -1.1382269e+01 -2.0541655e+00 6.8782162e+00 6.0226668e-02 -5.3582434e-02 8.0348321e-02
471             -1.1324951e+01 -2.1084167e+00 6.9614077e+00 -1.1385184e+01 -2.0548256e+00 6.8810554e+00 6.0233454e-02 -5.3591099e-02 8.0352272e-02
472             -1.1322404e+01 -2.1077930e+00 6.9590421e+00 -1.1382631e+01 -2.0542095e+00 6.8786934e+00 6.0226676e-02 -5.3583559e-02 8.0348695e-02
473             -1.1324034e+01 -2.1082234e+00 6.9607419e+00 -1.1384266e+01 -2.0546304e+00 6.8803903e+00 6.0231587e-02 -5.3593001e-02 8.0351630e-02
