# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
316             -1.1347754e+01 -2.1225468e+00 6.9625286e+00 -1.1408015e+01 -2.0689019e+00 6.8821046e+00 6.0260129e-02 -5.3644890e-02 8.0423965e-02
317             -1.1350799e+01 -2.1230506e+00 6.9655668e+00 -1.1411065e+01 -2.0693965e+00 6.8851407e+00 6.0266057e-02 -5.3654075e-02 8.0426062e-02
318             -1.1348446e+01 -2.1222908e+00 6.9634897e+00 -1.1408705e+01 -2.0686441e+00 6.8830685e+00 6.0259014e-02 -5.3646716e-02 8.0421253e-02
319             -1.1350103e+01 -2.1225514e+00 6.9652472e+00 -1.1410366e+01 -2.0688950e+00 6.8848253e+00 6.0262662e-02 -5.3656396e-02 8.0421925e-02
320             -1.1349613e+01 -2.1221756e+00 6.9649375e+00 -1.1409877e+01 -2.0685271e+00 6.8845178e+00 6.0263784e-02 -5.3648527e-02 8.0419728e-02
321             -1.1349404e+01 -2.1220187e+00 6.9649197e+00 -1.1409665e+01 -2.0683610e+00 6.8845029e+00 6.0260378e-02 -5.3657713e-02 8.0416822e-02
322             -1.1349880e+01 -2.1218438e+00 6.9655973e+00 -1.1410145e+01 -2.0681948e+00 6.8851798e+00 6.0264688e-02 -5.3648945e-02 8.0417567e-02
323             -1.1348367e+01 -2.1214428e+00 6.9642942e+00 -1.1408624e+01 -2.0677845e+00 6.8838823e+00 6.0257109e-02 -5.3658293e-02 8.0411894e-02
324             -1.1350357e+01 -2.1216221e+00 6.9664608e+00 -1.1410623e+01 -2.0679731e+00 6.8860452e+00 6.0265981e-02 -5.3649020e-02 8.0415583e-02
325             -1.1348074e+01 -2.1210425e+00 6.9643736e+00 -1.1408328e+01 -2.0673853e+00 6.8839664e+00 6.0254633e-02 -5.3657239e-02 8.0407220e-02
326             -1.1350396e+01 -2.1212955e+00 6.9668912e+00 -1.1410662e+01 -2.0676477e+00 6.8864794e+00 6.0266200e-02 -5.3647753e-02 8.0411861e-02
327             -1.1347561e+01 -2.1205956e+00 6.9641159e+00 -1.1407813e+01 -2.0669398e+00 6.8837143e+00 6.0251848e-02 -5.3655822e-02 8.0401600e-02
328             -1.1350726e+01 -2.1210470e+00 6.9675445e+00 -1.1410992e+01 -2.0674011e+00 6.8871353e+00 6.0265640e-02 -5.3645913e-02 8.0409194e-02
329             -1.1347127e+01 -2.1201700e+00 6.9639327e+00 -1.1407374e+01 -2.0665166e+00 6.8835358e+00 6.0247298e-02 -5.3653492e-02 8.0396980e-02
330             -1.1350937e+01 -2.1207794e+00 6.9680991e+00 -1.1411201e+01 -2.0671360e+00 6.8876923e+00 6.0264028e-02 -5.3643410e-02 8.0406759e-02
331             -1.1346712e+01 -2.1197598e+00 6.9637240e+00 -1.1406953e+01 -2.0661085e+00 6.8833320e+00 6.0240766e-02 -5.3651354e-02 8.0392010e-02
332             -1.1351130e+01 -2.1205294e+00 6.9685738e+00 -1.1411391e+01 -2.0668885e+00 6.8881692e+00 6.0261294e-02 -5.3640996e-02 8.0404516e-02
333             -1.1346884e+01 -2.1195073e+00 6.9641442e+00 -1.1407122e+01 -2.0658587e+00 6.8837553e+00 6.0237825e-02 -5.3648602e-02 8.0388921e-02
334             -1.1351158e+01 -2.1202330e+00 6.9688547e+00 -1.1411416e+01 -2.0665947e+00 6.8884532e+00 6.0258759e-02 -5.3638287e-02 8.0401507e-02
335             -1.1346845e+01 -2.1191947e+00 6.9643819e+00 -1.1407081e+01 -2.0655492e+00 6.8839956e+00 6.0236422e-02 -5.3645516e-02 8.0386279e-02
336             -1.1350945e+01 -2.1198884e+00 6.9689307e+00 -1.1411202e+01 -2.0662532e+00 6.8885323e+00 6.0256392e-02 -5.3635210e-02 8.0398439e-02
337             -1.1346561e+01 -2.1188461e+00 6.9643861e+00 -1.1406794e+01 -2.0652040e+00 6.8840032e+00 6.0233209e-02 -5.3642140e-02 8.0382960e-02
338             -1.1350790e+01 -2.1195843e+00 6.9690644e+00 -1.1411044e+01 -2.0659523e+00 6.8886686e+00 6.0253699e-02 -5.3631962e-02 8.0395810e-02
339             -1.1346542e+01 -2.1185789e+00 6.9646592e+00 -1.1406774e+01 -2.0649402e+00 6.8842784e+00 6.0231444e-02 -5.3638727e-02 8.0380844e-02
340             -1.1350659e+01 -2.1192876e+00 6.9692281e+00 -1.1410910e+01 -2.0656591e+00 6.8888347e+00 6.0251136e-02 -5.3628477e-02 8.0393333e-02
341             -1.1346319e+01 -2.1182588e+00 6.9647283e+00 -1.1406547e+01 -2.0646238e+00 6.8843501e+00 6.0228351e-02 -5.3635038e-02 8.0378176e-02
342             -1.1350488e+01 -2.1189864e+00 6.9693514e+00 -1.1410736e+01 -2.0653615e+00 6.8889603e+00 6.0248511e-02 -5.3624919e-02 8.0391153e-02
343             -1.1346244e+01 -2.1179860e+00 6.9649532e+00 -1.1406470e+01 -2.0643547e+00 6.8845768e+00 6.0226560e-02 -5.3631335e-02 8.0376407e-02
344             -1.1350317e+01 -2.1186922e+00 6.9694839e+00 -1.1410563e+01 -2.0650709e+00 6.8890948e+00 6.0246169e-02 -5.3621277e-02 8.0389109e-02
345             -1.1345996e+01 -2.1176758e+00 6.9650063e+00 -1.1406219e+01 -2.0640482e+00 6.8846321e+00 6.0223808e-02 -5.3627621e-02 8.0374190e-02
346             -1.1350116e+01 -2.1184016e+00 6.9695847e+00 -1.1410360e+01 -2.0647839e+00 6.8891974e+00 6.0243842e-02 -5.3617710e-02 8.0387295e-02
347             -1.1345883e+01 -2.1174127e+00 6.9651989e+00 -1.1406105e+01 -2.0637886e+00 6.8848261e+00 6.0222400e-02 -5.3624079e-02 8.0372783e-02
348             -1.1349907e+01 -2.1181191e+00 6.9696824e+00 -1.1410149e+01 -2.0645048e+00 6.8892968e+00 6.0241926e-02 -5.3614303e-02 8.0385571e-02
349             -1.1345594e+01 -2.1171139e+00 6.9652152e+00 -1.1405814e+01 -2.0634932e+00 6.8848444e+00 6.0220056e-02 -5.3620681e-02 8.0370823e-02
350             -1.1349665e+01 -2.1178393e+00 6.9697487e+00 -1.1409905e+01 -2.0642281e+00 6.8893647e+00 6.0240088e-02 -5.3611165e-02 8.0383997e-02
351             -1.1345437e+01 -2.1168598e+00 6.9653721e+00 -1.1405656e+01 -2.0632422e+00 6.8850025e+00 6.0219053e-02 -5.3617558e-02 8.0369575e-02
352             -1.1349409e+01 -2.1175640e+00 6.9698101e+00 -1.1409648e+01 -2.0639558e+00 6.8894277e+00 6.0238547e-02 -5.3608188e-02 8.0382379e-02
353             -1.1345098e+01 -2.1165677e+00 6.9653481e+00 -1.1405315e+01 -2.0629530e+00 6.8849804e+00 6.0217021e-02 -5.3614617e-02 8.0367670e-02
354             -1.1349122e+01 -2.1172937e+00 6.9698394e+00 -1.1409359e+01 -2.0636883e+00 6.8894585e+00 6.0236963e-02 -5.3605433e-02 8.0380826e-02
355             -1.1344912e+01 -2.1163264e+00 6.9654846e+00 -1.1405128e+01 -2.0627145e+00 6.8851180e+00 6.0216391e-02 -5.3611907e-02 8.0366569e-02
356             -1.1348811e+01 -2.1170259e+00 6.9698544e+00 -1.1409046e+01 -2.0634230e+00 6.8894752e+00 6.0235745e-02 -5.3602903e-02 8.0379222e-02
357             -1.1344543e+01 -2.1160452e+00 6.9654407e+00 -1.1404757e+01 -2.0624359e+00 6.8850759e+00 6.0214725e-02 -5.3609316e-02 8.0364770e-02
358             -1.1348457e+01 -2.1167595e+00 6.9698280e+00 -1.1408691e+01 -2.0631589e+00 6.8894503e+00 6.0234509e-02 -5.3600648e-02 8.0377683e-02
359             -1.1344329e+01 -2.1158149e+00 6.9655581e+00 -1.1404543e+01 -2.0622079e+00 6.8851943e+00 6.0214493e-02 -5.3606970e-02 8.0363745e-02
360             -1.1348085e+01 -2.1164982e+00 6.9697911e+00 -1.1408319e+01 -2.0628997e+00 6.8894150e+00 6.0233522e-02 -5.3598544e-02 8.0376102e-02
361             -1.1343931e+01 -2.1155461e+00 6.9654886e+00 -1.1404144e+01 -2.0619414e+00 6.8851266e+00 6.0213119e-02 -5.3604740e-02 8.0362054e-02
362             -1.1347681e+01 -2.1162419e+00 6.9697156e+00 -1.1407913e+01 -2.0626452e+00 6.8893410e+00 6.0232468e-02 -5.3596704e-02 8.0374656e-02
363             -1.1343700e+01 -2.1153275e+00 6.9655931e+00 -1.1403913e+01 -2.0617247e+00 6.8852319e+00 6.0213241e-02 -5.3602803e-02 8.0361227e-02
364             -1.1347260e+01 -2.1159892e+00 6.9696310e+00 -1.1407492e+01 -2.0623941e+00 6.8892578e+00 6.0231646e-02 -5.3595018e-02 8.0373190e-02
365             -1.1343282e+01 -2.1150723e+00 6.9655016e+00 -1.1403494e+01 -2.0614713e+00 6.8851419e+00 6.0212089e-02 -5.3600907e-02 8.0359684e-02
366             -1.1346809e+01 -2.1157417e+00 6.9695067e+00 -1.1407039e+01 -2.0621481e+00 6.8891348e+00 6.0230712e-02 -5.3593580e-02 8.0371863e-02
367             -1.1343051e+01 -2.1148753e+00 6.9655966e+00 -1.1403264e+01 -2.0612761e+00 6.8852375e+00 6.0212487e-02 -5.3599242e-02 8.0359040e-02
368             -1.1346341e+01 -2.1154983e+00 6.9693690e+00 -1.1406571e+01 -2.0619061e+00 6.8889985e+00 6.0229976e-02 -5.3592288e-02 8.0370505e-02
369             -1.1342626e+01 -2.1146348e+00 6.9654881e+00 -1.1402838e+01 -2.0610371e+00 6.8851305e+00 6.0211501e-02 -5.3597631e-02 8.0357602e-02
370             -1.1345839e+01 -2.1152586e+00 6.9691867e+00 -1.1406068e+01 -2.0616673e+00 6.8888174e+00 6.0228997e-02 -5.3591218e-02 8.0369263e-02
371             -1.1342419e+01 -2.1144589e+00 6.9655936e+00 -1.1402632e+01 -2.0608627e+00 6.8852364e+00 6.0212208e-02 -5.3596254e-02 8.0357118e-02
372             -1.1345308e+01 -2.1150368e+00 6.9689706e+00 -1.1405536e+01 -2.0614464e+00 6.8886026e+00 6.0228179e-02 -5.3590393e-02 8.0367979e-02
373             -1.1342114e+01 -2.1142479e+00 6.9655963e+00 -1.1402326e+01 -2.0606531e+00 6.8852399e+00 6.0211825e-02 -5.3594752e-02 8.0356345e-02
374             -1.1344592e+01 -2.1147612e+00 6.9685754e+00 -1.1404819e+01 -2.0611713e+00 6.8882087e+00 6.0227008e-02 -5.3589883e-02 8.0366649e-02
375             -1.1342186e+01 -2.1141278e+00 6.9659568e+00 -1.1402400e+01 -2.0605343e+00 6.8855997e+00 6.0213785e-02 -5.3593487e-02 8.0357080e-02
376             -1.1343684e+01 -2.1144682e+00 6.9679874e+00 -1.1403910e+01 -2.0608783e+00 6.8876224e+00 6.0225737e-02 -5.3589887e-02 8.0365021e-02
377             -1.1342137e+01 -2.1139935e+00 6.9661644e+00 -1.1402352e+01 -2.0604011e+00 6.8858080e+00 6.0214318e-02 -5.3592400e-02 8.0356484e-02
378             -1.1342545e+01 -2.1141472e+00 6.9671516e+00 -1.1402768e+01 -2.0605566e+00 6.8867885e+00 6.0223061e-02 -5.3590586e-02 8.0363134e-02
379             -1.1342975e+01 -2.1140612e+00 6.9672754e+00 -1.1403193e+01 -2.0604691e+00 6.8869162e+00 6.0218064e-02 -5.3592077e-02 8.0359177e-02
380             -1.1341168e+01 -2.1137515e+00 6.9661539e+00 -1.1401388e+01 -2.0601612e+00 6.8857932e+00 6.0220419e-02 -5.3590325e-02 8.0360608e-02
381             -1.1343355e+01 -2.1140362e+00 6.9679370e+00 -1.1403577e+01 -2.0604443e+00 6.8875781e+00 6.0221348e-02 -5.3591854e-02 8.0358942e-02
382             -1.1340156e+01 -2.1134273e+00 6.9654846e+00 -1.1400375e+01 -2.0598374e+00 6.8851262e+00 6.0219292e-02 -5.3589845e-02 8.0358449e-02
383             -1.1343438e+01 -2.1139697e+00 6.9684042e+00 -1.1403662e+01 -2.0603781e+00 6.8880441e+00 6.0224384e-02 -5.3591631e-02 8.0360041e-02
384             -1.1339235e+01 -2.1131271e+00 6.9649665e+00 -1.1399454e+01 -2.0595389e+00 6.8846095e+00 6.0218476e-02 -5.3588273e-02 8.0356960e-02
385             -1.1342850e+01 -2.1137738e+00 6.9682055e+00 -1.1403076e+01 -2.0601827e+00 6.8878467e+00 6.0225496e-02 -5.3591157e-02 8.0358887e-02
386             -1.1338610e+01 -2.1129085e+00 6.9646173e+00 -1.1398828e+01 -2.0593217e+00 6.8842626e+00 6.0218357e-02 -5.3586796e-02 8.0354715e-02
387             -1.1342602e+01 -2.1136613e+00 6.9682865e+00 -1.1402828e+01 -2.0600706e+00 6.8879284e+00 6.0226401e-02 -5.3590750e-02 8.0358089e-02
388             -1.1338151e+01 -2.1127111e+00 6.9643834e+00 -1.1398369e+01 -2.0591261e+00 6.8840302e+00 6.0217930e-02 -5.3585016e-02 8.0353126e-02
389             -1.1342045e+01 -2.1134843e+00 6.9680434e+00 -1.1402271e+01 -2.0598935e+00 6.8876863e+00 6.0225720e-02 -5.3590821e-02 8.0357135e-02
390             -1.1337973e+01 -2.1125637e+00 6.9643834e+00 -1.1398190e+01 -2.0589802e+00 6.8840306e+00 6.0216538e-02 -5.3583525e-02 8.0352739e-02
391             -1.1341073e+01 -2.1132422e+00 6.9674180e+00 -1.1401296e+01 -2.0596509e+00 6.8870618e+00 6.0223247e-02 -5.3591251e-02 8.0356231e-02
392             -1.1338259e+01 -2.1125472e+00 6.9648170e+00 -1.1398474e+01 -2.0589642e+00 6.8844652e+00 6.0215204e-02 -5.3583082e-02 8.0351793e-02
393             -1.1340172e+01 -2.1130158e+00 6.9668020e+00 -1.1400393e+01 -2.0594242e+00 6.8864473e+00 6.0220277e-02 -5.3591660e-02 8.0354641e-02
394             -1.1339001e+01 -2.1126529e+00 6.9657893e+00 -1.1399221e+01 -2.0590696e+00 6.8854366e+00 6.0219988e-02 -5.3583303e-02 8.0352733e-02
395             -1.1339175e+01 -2.1127240e+00 6.9661189e+00 -1.1399394e+01 -2.0591323e+00 6.8857669e+00 6.0218637e-02 -5.3591701e-02 8.0351999e-02
396             -1.1338938e+01 -2.1125574e+00 6.9660411e+00 -1.1399159e+01 -2.0589745e+00 6.8856887e+00 6.0221721e-02 -5.3582816e-02 8.0352354e-02
397             -1.1337848e+01 -2.1123908e+00 6.9651119e+00 -1.1398065e+01 -2.0587990e+00 6.8847625e+00 6.0216633e-02 -5.3591752e-02 8.0349351e-02
398             -1.1339248e+01 -2.1126030e+00 6.9666887e+00 -1.1399473e+01 -2.0590205e+00 6.8863351e+00 6.0224923e-02 -5.3582437e-02 8.0353545e-02
399             -1.1336999e+01 -2.1121580e+00 6.9646172e+00 -1.1397214e+01 -2.0585673e+00 6.8842702e+00 6.0214955e-02 -5.3590711e-02 8.0347038e-02
400             -1.1338875e+01 -2.1124732e+00 6.9666914e+00 -1.1399102e+01 -2.0588917e+00 6.8863389e+00 6.0226342e-02 -5.3581440e-02 8.0352505e-02
401             -1.1336128e+01 -2.1119216e+00 6.9640043e+00 -1.1396342e+01 -2.0583318e+00 6.8836602e+00 6.0213623e-02 -5.3589733e-02 8.0344093e-02
402             -1.1338825e+01 -2.1124314e+00 6.9669509e+00 -1.1399053e+01 -2.0588511e+00 6.8865987e+00 6.0227430e-02 -5.3580320e-02 8.0352217e-02
403             -1.1335361e+01 -2.1117043e+00 6.9634645e+00 -1.1395572e+01 -2.0581159e+00 6.8831225e+00 6.0211227e-02 -5.3588383e-02 8.0342003e-02
404             -1.1338738e+01 -2.1123663e+00 6.9671810e+00 -1.1398966e+01 -2.0587873e+00 6.8868287e+00 6.0228053e-02 -5.3579004e-02 8.0352338e-02
405             -1.1334482e+01 -2.1114810e+00 6.9627912e+00 -1.1394689e+01 -2.0578935e+00 6.8824515e+00 6.0207403e-02 -5.3587477e-02 8.0339667e-02
406             -1.1338538e+01 -2.1122937e+00 6.9672683e+00 -1.1398765e+01 -2.0587157e+00 6.8869157e+00 6.0227409e-02 -5.3578017e-02 8.0352525e-02
407             -1.1334066e+01 -2.1113505e+00 6.9626005e+00 -1.1394270e+01 -2.0577640e+00 6.8822624e+00 6.0204282e-02 -5.3586474e-02 8.0338087e-02
408             -1.1338294e+01 -2.1122067e+00 6.9672553e+00 -1.1398520e+01 -2.0586293e+00 6.8869031e+00 6.0226616e-02 -5.3577373e-02 8.0352228e-02
409             -1.1333930e+01 -2.1112877e+00 6.9627001e+00 -1.1394135e+01 -2.0577019e+00 6.8823618e+00 6.0205394e-02 -5.3585824e-02 8.0338342e-02
410             -1.1337854e+01 -2.1120668e+00 6.9670671e+00 -1.1398081e+01 -2.0584900e+00 6.8867154e+00 6.0226472e-02 -5.3576776e-02 8.0351658e-02
411             -1.1333293e+01 -2.1111022e+00 6.9623216e+00 -1.1393498e+01 -2.0575171e+00 6.8819843e+00 6.0204320e-02 -5.3585115e-02 8.0337336e-02
412             -1.1337339e+01 -2.1119240e+00 6.9668153e+00 -1.1397565e+01 -2.0583476e+00 6.8864640e+00 6.0226132e-02 -5.3576375e-02 8.0351337e-02
413             -1.1332960e+01 -2.1110080e+00 6.9622548e+00 -1.1393165e+01 -2.0574233e+00 6.8819173e+00 6.0205004e-02 -5.3584680e-02 8.0337495e-02
414             -1.1336909e+01 -2.1118029e+00 6.9666526e+00 -1.1397135e+01 -2.0582268e+00 6.8863016e+00 6.0226033e-02 -5.3576049e-02 8.0351062e-02
415             -1.1332444e+01 -2.1108598e+00 6.9620032e+00 -1.1392648e+01 -2.0572756e+00 6.8816663e+00 6.0204312e-02 -5.3584258e-02 8.0336938e-02
416             -1.1336457e+01 -2.1116725e+00 6.9664629e+00 -1.1396683e+01 -2.0580967e+00 6.8861120e+00 6.0225774e-02 -5.3575793e-02 8.0350918e-02
417             -1.1332109e+01 -2.1107572e+00 6.9619327e+00 -1.1392314e+01 -2.0571732e+00 6.8815956e+00 6.0204944e-02 -5.3583976e-02 8.0337189e-02
418             -1.1336035e+01 -2.1115461e+00 6.9663049e+00 -1.1396261e+01 -2.0579705e+00 6.8859541e+00 6.0225815e-02 -5.3575601e-02 8.0350814e-02
419             -1.1331623e+01 -2.1106121e+00 6.9617071e+00 -1.1391828e+01 -2.0570284e+00 6.8813703e+00 6.0204503e-02 -5.3583676e-02 8.0336845e-02
420             -1.1335604e+01 -2.1114180e+00 6.9661315e+00 -1.1395830e+01 -2.0578425e+00 6.8857806e+00 6.0225823e-02 -5.3575515e-02 8.0350842e-02
421             -1.1331294e+01 -2.1105088e+00 6.9616366e+00 -1.1391499e+01 -2.0569252e+00 6.8812994e+00 6.0205369e-02 -5.3583611e-02 8.0337231e-02
422             -1.1335190e+01 -2.1112932e+00 6.9659760e+00 -1.1395417e+01 -2.0577176e+00 6.8856251e+00 6.0226148e-02 -5.3575564e-02 8.0350870e-02
423             -1.1330819e+01 -2.1103672e+00 6.9614153e+00 -1.1391024e+01 -2.0567835e+00 6.8810783e+00 6.0205254e-02 -5.3583642e-02 8.0337000e-02
424             -1.1334770e+01 -2.1111685e+00 6.9658063e+00 -1.1394996e+01 -2.0575927e+00 6.8854553e+00 6.0226437e-02 -5.3575780e-02 8.0350950e-02
425             -1.1330494e+01 -2.1102659e+00 6.9613438e+00 -1.1390701e+01 -2.0566820e+00 6.8810064e+00 6.0206362e-02 -5.3583886e-02 8.0337387e-02
426             -1.1334360e+01 -2.1110450e+00 6.9656495e+00 -1.1394586e+01 -2.0574689e+00 6.8852986e+00 6.0226977e-02 -5.3576119e-02 8.0350934e-02
427             -1.1330019e+01 -2.1101247e+00 6.9611188e+00 -1.1390226e+01 -2.0565406e+00 6.8807817e+00 6.0206374e-02 -5.3584166e-02 8.0337056e-02
428             -1.1333942e+01 -2.1109211e+00 6.9654803e+00 -1.1394170e+01 -2.0573445e+00 6.8851294e+00 6.0227403e-02 -5.3576580e-02 8.0350917e-02
429             -1.1329745e+01 -2.1100150e+00 6.9610936e+00 -1.1389953e+01 -2.0564304e+00 6.8807562e+00 6.0207550e-02 -5.3584606e-02 8.0337327e-02
430             -1.1333515e+01 -2.1107961e+00 6.9653084e+00 -1.1393743e+01 -2.0572191e+00 6.8849576e+00 6.0227974e-02 -5.3577057e-02 8.0350772e-02
431             -1.1329257e+01 -2.1098772e+00 6.9608574e+00 -1.1389465e+01 -2.0562923e+00 6.8805205e+00 6.0207614e-02 -5.3584955e-02 8.0336961e-02
432             -1.1333076e+01 -2.1106728e+00 6.9651183e+00 -1.1393305e+01 -2.0570952e+00 6.8847677e+00 6.0228425e-02 -5.3577594e-02 8.0350636e-02
433             -1.1328957e+01 -2.1097822e+00 6.9608081e+00 -1.1389166e+01 -2.0561968e+00 6.8804709e+00 6.0208946e-02 -5.3585378e-02 8.0337259e-02
434             -1.1332651e+01 -2.1105457e+00 6.9649469e+00 -1.1392880e+01 -2.0569676e+00 6.8845966e+00 6.0229013e-02 -5.3578094e-02 8.0350386e-02
435             -1.1328507e+01 -2.1096437e+00 6.9606079e+00 -1.1388716e+01 -2.0560581e+00 6.8802710e+00 6.0209074e-02 -5.3585656e-02 8.0336873e-02
436             -1.1332206e+01 -2.1104169e+00 6.9647518e+00 -1.1392436e+01 -2.0568383e+00 6.8844016e+00 6.0229398e-02 -5.3578609e-02 8.0350216e-02
437             -1.1328223e+01 -2.1095512e+00 6.9605744e+00 -1.1388433e+01 -2.0559653e+00 6.8802371e+00 6.0210451e-02 -5.3585958e-02 8.0337247e-02
438             -1.1331765e+01 -2.1102889e+00 6.9645629e+00 -1.1391995e+01 -2.0567099e+00 6.8842129e+00 6.0229887e-02 -5.3579035e-02 8.0350002e-02
439             -1.1327786e+01 -2.1094172e+00 6.9603821e+00 -1.1387996e+01 -2.0558311e+00 6.8800451e+00 6.0210544e-02 -5.3586081e-02 8.0336961e-02
440             -1.1331310e+01 -2.1101603e+00 6.9643520e+00 -1.1391540e+01 -2.0565808e+00 6.8840021e+00 6.0230133e-02 -5.3579453e-02 8.0349912e-02
441             -1.1327529e+01 -2.1093315e+00 6.9603697e+00 -1.1387741e+01 -2.0557453e+00 6.8800322e+00 6.0211942e-02 -5.3586205e-02 8.0337501e-02
442             -1.1330836e+01 -2.1100378e+00 6.9641342e+00 -1.1391067e+01 -2.0564580e+00 6.8837843e+00 6.0230498e-02 -5.3579814e-02 8.0349821e-02
443             -1.1327116e+01 -2.1091986e+00 6.9601914e+00 -1.1387328e+01 -2.0556125e+00 6.8798541e+00 6.0211981e-02 -5.3586162e-02 8.0337342e-02
444             -1.1330372e+01 -2.1099042e+00 6.9639042e+00 -1.1390602e+01 -2.0563240e+00 6.8835544e+00 6.0230529e-02 -5.3580153e-02 8.0349817e-02
445             -1.1326904e+01 -2.1091213e+00 6.9602115e+00 -1.1387118e+01 -2.0555352e+00 6.8798734e+00 6.0213403e-02 -5.3586097e-02 8.0338036e-02
446             -1.1329894e+01 -2.1097724e+00 6.9636644e+00 -1.1390125e+01 -2.0561920e+00 6.8833146e+00 6.0230576e-02 -5.3580425e-02 8.0349776e-02
447             -1.1326528e+01 -2.1090004e+00 6.9600573e+00 -1.1386742e+01 -2.0554146e+00 6.8797193e+00 6.0213367e-02 -5.3585843e-02 8.0337964e-02
448             -1.1329370e+01 -2.1096352e+00 6.9633670e+00 -1.1389600e+01 -2.0560544e+00 6.8830171e+00 6.0230206e-02 -5.3580783e-02 8.0349831e-02
449             -1.1326524e+01 -2.1089632e+00 6.9602795e+00 -1.1386740e+01 -2.0553776e+00 6.8799398e+00 6.0215499e-02 -5.3585511e-02 8.0339669e-02
450             -1.1328658e+01 -2.1094553e+00 6.9628976e+00 -1.1388887e+01 -2.0558740e+00 6.8825479e+00 6.0229895e-02 -5.3581296e-02 8.0349714e-02
451             -1.1326397e+01 -2.1088870e+00 6.9603602e+00 -1.1386613e+01 -2.0553020e+00 6.8800195e+00 6.0216462e-02 -5.3585004e-02 8.0340709e-02
452             -1.1327728e+01 -2.1092476e+00 6.9621949e+00 -1.1387957e+01 -2.0556653e+00 6.8818455e+00 6.0228802e-02 -5.3582320e-02 8.0349361e-02
453             -1.1326785e+01 -2.1089362e+00 6.9609284e+00 -1.1387005e+01 -2.0553512e+00 6.8805853e+00 6.0219994e-02 -5.3584956e-02 8.0343122e-02
454             -1.1326611e+01 -2.1089944e+00 6.9613266e+00 -1.1386838e+01 -2.0554109e+00 6.8809778e+00 6.0226793e-02 -5.3583538e-02 8.0348727e-02
455             -1.1327292e+01 -2.1089996e+00 6.9616336e+00 -1.1387515e+01 -2.0554144e+00 6.8812883e+00 6.0222366e-02 -5.3585290e-02 8.0345241e-02
456             -1.1325631e+01 -2.1087561e+00 6.9606241e+00 -1.1385857e+01 -2.0551724e+00 6.8802762e+00 6.0225225e-02 -5.3583645e-02 8.0347896e-02
457             -1.1327712e+01 -2.1090690e+00 6.9622957e+00 -1.1387939e+01 -2.0554833e+00 6.8819487e+00 6.0227142e-02 -5.3585750e-02 8.0346988e-02
458             -1.1324579e+01 -2.1084974e+00 6.9598354e+00 -1.1384804e+01 -2.0549136e+00 6.8794886e+00 6.0224675e-02 -5.3583804e-02 8.0346725e-02
459             -1.1327840e+01 -2.1090695e+00 6.9627043e+00 -1.1388070e+01 -2.0554837e+00 6.8823552e+00 6.0229953e-02 -5.3585806e-02 8.0349033e-02
460             -1.1323734e+01 -2.1082719e+00 6.9593228e+00 -1.1383959e+01 -2.0546893e+00 6.8789761e+00 6.0224284e-02 -5.3582603e-02 8.0346643e-02
461             -1.1327366e+01 -2.1089587e+00 6.9625475e+00 -1.1387598e+01 -2.0553729e+00 6.8821982e+00 6.0231545e-02 -5.3585776e-02 8.0349307e-02
462             -1.1323216e+01 -2.1081349e+00 6.9590028e+00 -1.1383441e+01 -2.0545533e+00 6.8786570e+00 6.0224706e-02 -5.3581579e-02 8.0345800e-02
463             -1.1327203e+01 -2.1089186e+00 6.9626366e+00 -1.1387436e+01 -2.0553328e+00 6.8822867e+00 6.0232900e-02 -5.3585845e-02 8.0349927e-02
464             -1.1322837e+01 -2.1080036e+00 6.9587822e+00 -1.1383062e+01 -2.0544234e+00 6.8784365e+00 6.0224804e-02 -5.3580207e-02 8.0345704e-02
465             -1.1326690e+01 -2.1088002e+00 6.9623746e+00 -1.1386923e+01 -2.0552137e+00 6.8820243e+00 6.0232744e-02 -5.3586467e-02 8.0350307e-02
466             -1.1322779e+01 -2.1079284e+00 6.9588313e+00 -1.1383003e+01 -2.0543491e+00 6.8784847e+00 6.0223984e-02 -5.3579306e-02 8.0346621e-02
467             -1.1325768e+01 -2.1086126e+00 6.9617426e+00 -1.1385999e+01 -2.0550252e+00 6.8813919e+00 6.0230814e-02 -5.3587452e-02 8.0350721e-02
468             -1.1323101e+01 -2.1079654e+00 6.9592582e+00 -1.1383325e+01 -2.0543858e+00 6.8789112e+00 6.0223467e-02 -5.3579541e-02 8.0347034e-02
469             -1.1324898e+01 -2.1084321e+00 6.9611140e+00 -1.1385127e+01 -2.0548436e+00 6.8807637e+00 6.0228574e-02 -5.3588493e-02 8.0350360e-02
470             -1.1323905e+01 -2.1081305e+00 6.9602318e+00 -1.1384134e+01 -2.0545500e+00 6.8798827e+00 6.0228993e-02 -5.3580494e-02 8.0349060e-02
471             -1.1324071e+01 -2.1082214e+00 6.9605231e+00 -1.1384299e+01 -2.0546321e+00 6.8801741e+00 6.0227637e-02 -5.3589293e-02 8.0348974e-02
472             -1.1323925e+01 -2.1080887e+00 6.9605166e+00 -1.1384157e+01 -2.0545079e+00 6.8801665e+00 6.0231401e-02 -5.3580797e-02 8.0350121e-02
473             -1.1322812e+01 -2.1079324e+00 6.9595410e+00 -1.1383038e+01 -2.0543422e+00 6.8791935e+00 6.0226306e-02 -5.3590191e-02 8.0347552e-02
