# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
313             1.0541417e+00 -5.5299950e+00 -4.3605122e-02 1.0387903e+00 -5.4833906e+00 -2.5197630e-03 1.5351324e-02 -4.6604472e-02 -4.1085359e-02
314             1.0537649e+00 -5.5276002e+00 -4.3302284e-02 1.0384141e+00 -5.4809990e+00 -2.2203601e-03 1.5350797e-02 -4.6601209e-02 -4.1081924e-02
315             1.0541134e+00 -5.5299863e+00 -4.3375924e-02 1.0387621e+00 -5.4833838e+00 -2.2884629e-03 1.5351252e-02 -4.6602549e-02 -4.1087461e-02
316             1.0537817e+00 -5.5278204e+00 -4.3056413e-02 1.0384310e+00 -5.4812209e+00 -1.9735052e-03 1.5350749e-02 -4.6599502e-02 -4.1082908e-02
317             1.0540590e+00 -5.5297720e+00 -4.3142920e-02 1.0387079e+00 -5.4831714e+00 -2.0538180e-03 1.5351120e-02 -4.6600633e-02 -4.1089102e-02
318             1.0538440e+00 -5.5283889e+00 -4.2874691e-02 1.0384934e+00 -5.4817912e+00 -1.7906033e-03 1.5350642e-02 -4.6597752e-02 -4.1084087e-02
319             1.0540029e+00 -5.5295095e+00 -4.2912326e-02 1.0386520e+00 -5.4829115e+00 -1.8219886e-03 1.5350855e-02 -4.6598050e-02 -4.1090337e-02
320             1.0539431e+00 -5.5292691e+00 -4.2756455e-02 1.0385925e+00 -5.4826724e+00 -1.6708376e-03 1.5350542e-02 -4.6596663e-02 -4.1085617e-02
321             1.0539504e+00 -5.5292365e+00 -4.2657056e-02 1.0386000e+00 -5.4826416e+00 -1.5660390e-03 1.5350457e-02 -4.6594877e-02 -4.1091017e-02
322             1.0539762e+00 -5.5296328e+00 -4.2558533e-02 1.0386259e+00 -5.4830376e+00 -1.4725483e-03 1.5350329e-02 -4.6595239e-02 -4.1085984e-02
323             1.0538736e+00 -5.5287768e+00 -4.2394319e-02 1.0385236e+00 -5.4821850e+00 -1.3031768e-03 1.5350010e-02 -4.6591830e-02 -4.1091142e-02
324             1.0540248e+00 -5.5301380e+00 -4.2418997e-02 1.0386747e+00 -5.4835440e+00 -1.3328791e-03 1.5350064e-02 -4.6593935e-02 -4.1086118e-02
325             1.0538572e+00 -5.5287750e+00 -4.2194047e-02 1.0385077e+00 -5.4821860e+00 -1.1037570e-03 1.5349508e-02 -4.6588946e-02 -4.1090290e-02
326             1.0540357e+00 -5.5303596e+00 -4.2244387e-02 1.0386861e+00 -5.4837680e+00 -1.1590866e-03 1.5349598e-02 -4.6591607e-02 -4.1085300e-02
327             1.0538150e+00 -5.5285629e+00 -4.1976388e-02 1.0384661e+00 -5.4819774e+00 -8.8724174e-04 1.5348879e-02 -4.6585516e-02 -4.1089146e-02
328             1.0540668e+00 -5.5307310e+00 -4.2097618e-02 1.0387176e+00 -5.4841411e+00 -1.0135860e-03 1.5349145e-02 -4.6589963e-02 -4.1084032e-02
329             1.0537790e+00 -5.5283988e+00 -4.1765942e-02 1.0384307e+00 -5.4818160e+00 -6.7866201e-04 1.5348257e-02 -4.6582751e-02 -4.1087280e-02
330             1.0540880e+00 -5.5310368e+00 -4.1947382e-02 1.0387393e+00 -5.4844483e+00 -8.6513888e-04 1.5348644e-02 -4.6588511e-02 -4.1082243e-02
331             1.0537421e+00 -5.5282210e+00 -4.1562900e-02 1.0383945e+00 -5.4816412e+00 -4.7753822e-04 1.5347567e-02 -4.6579834e-02 -4.1085362e-02
332             1.0541038e+00 -5.5312966e+00 -4.1808553e-02 1.0387557e+00 -5.4847094e+00 -7.2814930e-04 1.5348118e-02 -4.6587218e-02 -4.1080403e-02
333             1.0537547e+00 -5.5284459e+00 -4.1423804e-02 1.0384077e+00 -5.4818679e+00 -3.4051003e-04 1.5346964e-02 -4.6578043e-02 -4.1083294e-02
334             1.0541047e+00 -5.5314283e+00 -4.1651455e-02 1.0387572e+00 -5.4848428e+00 -5.7308527e-04 1.5347501e-02 -4.6585479e-02 -4.1078370e-02
335             1.0537521e+00 -5.5285478e+00 -4.1259812e-02 1.0384058e+00 -5.4819713e+00 -1.7870874e-04 1.5346356e-02 -4.6576515e-02 -4.1081103e-02
336             1.0540887e+00 -5.5314259e+00 -4.1478740e-02 1.0387419e+00 -5.4848422e+00 -4.0263486e-04 1.5346853e-02 -4.6583708e-02 -4.1076105e-02
337             1.0537308e+00 -5.5285013e+00 -4.1088201e-02 1.0383851e+00 -5.4819267e+00 -9.6063109e-06 1.5345676e-02 -4.6574608e-02 -4.1078595e-02
338             1.0540767e+00 -5.5314642e+00 -4.1328555e-02 1.0387305e+00 -5.4848820e+00 -2.5485460e-04 1.5346214e-02 -4.6582216e-02 -4.1073701e-02
339             1.0537297e+00 -5.5286286e+00 -4.0953433e-02 1.0383847e+00 -5.4820552e+00 1.2271649e-04 1.5345065e-02 -4.6573419e-02 -4.1076150e-02
340             1.0540663e+00 -5.5315189e+00 -4.1182615e-02 1.0387208e+00 -5.4849380e+00 -1.1147205e-04 1.5345565e-02 -4.6580824e-02 -4.1071143e-02
341             1.0537120e+00 -5.5286220e+00 -4.0797359e-02 1.0383676e+00 -5.4820501e+00 2.7607099e-04 1.5344398e-02 -4.6571919e-02 -4.1073430e-02
342             1.0540520e+00 -5.5315473e+00 -4.1036035e-02 1.0387071e+00 -5.4849677e+00 3.2492478e-05 1.5344929e-02 -4.6579616e-02 -4.1068527e-02
343             1.0537057e+00 -5.5287155e+00 -4.0662999e-02 1.0383619e+00 -5.4821445e+00 4.0778030e-04 1.5343781e-02 -4.6570957e-02 -4.1070779e-02
344             1.0540379e+00 -5.5315799e+00 -4.0894754e-02 1.0386936e+00 -5.4850014e+00 1.7111408e-04 1.5344295e-02 -4.6578495e-02 -4.1065868e-02
345             1.0536855e+00 -5.5286969e+00 -4.0515652e-02 1.0383424e+00 -5.4821272e+00 5.5239930e-04 1.5343138e-02 -4.6569734e-02 -4.1068051e-02
346             1.0540207e+00 -5.5315923e+00 -4.0757636e-02 1.0386771e+00 -5.4850147e+00 3.0561633e-04 1.5343676e-02 -4.6577515e-02 -4.1063252e-02
347             1.0536758e+00 -5.5287679e+00 -4.0390855e-02 1.0383332e+00 -5.4821989e+00 6.7466199e-04 1.5342554e-02 -4.6568988e-02 -4.1065517e-02
348             1.0540032e+00 -5.5316009e+00 -4.0626969e-02 1.0386601e+00 -5.4850243e+00 4.3379573e-04 1.5343080e-02 -4.6576578e-02 -4.1060765e-02
349             1.0536519e+00 -5.5287239e+00 -4.0254320e-02 1.0383100e+00 -5.4821560e+00 8.0869444e-04 1.5341952e-02 -4.6567908e-02 -4.1063014e-02
350             1.0539826e+00 -5.5315891e+00 -4.0500382e-02 1.0386400e+00 -5.4850134e+00 5.5807546e-04 1.5342518e-02 -4.6575721e-02 -4.1058457e-02
351             1.0536384e+00 -5.5287696e+00 -4.0139262e-02 1.0382970e+00 -5.4822024e+00 9.2151424e-04 1.5341417e-02 -4.6567237e-02 -4.1060776e-02
352             1.0539610e+00 -5.5315720e+00 -4.0378557e-02 1.0386191e+00 -5.4849971e+00 6.7771833e-04 1.5341970e-02 -4.6574825e-02 -4.1056275e-02
353             1.0536102e+00 -5.5286973e+00 -4.0011577e-02 1.0382694e+00 -5.4821312e+00 1.0470162e-03 1.5340865e-02 -4.6566166e-02 -4.1058593e-02
354             1.0539365e+00 -5.5315343e+00 -4.0261987e-02 1.0385950e+00 -5.4849603e+00 7.9224921e-04 1.5341449e-02 -4.6573960e-02 -4.1054236e-02
355             1.0535943e+00 -5.5287279e+00 -3.9907549e-02 1.0382539e+00 -5.4821623e+00 1.1491089e-03 1.5340391e-02 -4.6565556e-02 -4.1056658e-02
356             1.0539103e+00 -5.5314852e+00 -4.0149831e-02 1.0385693e+00 -5.4849121e+00 9.0254277e-04 1.5340955e-02 -4.6573045e-02 -4.1052374e-02
357             1.0535638e+00 -5.5286405e+00 -3.9789723e-02 1.0382239e+00 -5.4820760e+00 1.2650177e-03 1.5339898e-02 -4.6564520e-02 -4.1054741e-02
358             1.0538799e+00 -5.5314093e+00 -4.0041762e-02 1.0385394e+00 -5.4848371e+00 1.0089316e-03 1.5340495e-02 -4.6572156e-02 -4.1050694e-02
359             1.0535455e+00 -5.5286565e+00 -3.9695867e-02 1.0382060e+00 -5.4820925e+00 1.3572153e-03 1.5339482e-02 -4.6563930e-02 -4.1053082e-02
360             1.0538484e+00 -5.5313246e+00 -3.9939255e-02 1.0385084e+00 -5.4847534e+00 1.1098772e-03 1.5340053e-02 -4.6571232e-02 -4.1049132e-02
361             1.0535124e+00 -5.5285509e+00 -3.9589057e-02 1.0381734e+00 -5.4819879e+00 1.4623750e-03 1.5339048e-02 -4.6562938e-02 -4.1051432e-02
362             1.0538134e+00 -5.5312156e+00 -3.9842282e-02 1.0384738e+00 -5.4846452e+00 1.2054590e-03 1.5339649e-02 -4.6570381e-02 -4.1047741e-02
363             1.0534924e+00 -5.5285564e+00 -3.9505346e-02 1.0381537e+00 -5.4819940e+00 1.5447309e-03 1.5338701e-02 -4.6562445e-02 -4.1050077e-02
364             1.0537773e+00 -5.5310986e+00 -3.9749849e-02 1.0384380e+00 -5.4845291e+00 1.2966190e-03 1.5339263e-02 -4.6569510e-02 -4.1046468e-02
365             1.0534573e+00 -5.5284354e+00 -3.9409240e-02 1.0381190e+00 -5.4818738e+00 1.6394300e-03 1.5338325e-02 -4.6561527e-02 -4.1048670e-02
366             1.0537377e+00 -5.5309568e+00 -3.9662939e-02 1.0383987e+00 -5.4843881e+00 1.3824134e-03 1.5338913e-02 -4.6568718e-02 -4.1045352e-02
367             1.0534367e+00 -5.5284344e+00 -3.9339480e-02 1.0380987e+00 -5.4818733e+00 1.7080400e-03 1.5338030e-02 -4.6561133e-02 -4.1047520e-02
368             1.0536968e+00 -5.5308048e+00 -3.9580746e-02 1.0383582e+00 -5.4842369e+00 1.4635992e-03 1.5338578e-02 -4.6567902e-02 -4.1044345e-02
369             1.0534005e+00 -5.5283018e+00 -3.9253665e-02 1.0380628e+00 -5.4817415e+00 1.7926577e-03 1.5337703e-02 -4.6560269e-02 -4.1046322e-02
370             1.0536519e+00 -5.5306250e+00 -3.9503198e-02 1.0383136e+00 -5.4840578e+00 1.5402658e-03 1.5338270e-02 -4.6567156e-02 -4.1043464e-02
371             1.0533811e+00 -5.5283075e+00 -3.9195971e-02 1.0380437e+00 -5.4817475e+00 1.8494199e-03 1.5337458e-02 -4.6559960e-02 -4.1045391e-02
372             1.0536052e+00 -5.5304257e+00 -3.9435551e-02 1.0382673e+00 -5.4838593e+00 1.6072001e-03 1.5337980e-02 -4.6566378e-02 -4.1042751e-02
373             1.0533550e+00 -5.5282446e+00 -3.9121570e-02 1.0380178e+00 -5.4816851e+00 1.9227563e-03 1.5337215e-02 -4.6559486e-02 -4.1044327e-02
374             1.0535406e+00 -5.5301057e+00 -3.9354736e-02 1.0382029e+00 -5.4835402e+00 1.6874738e-03 1.5337700e-02 -4.6565574e-02 -4.1042210e-02
375             1.0533592e+00 -5.5284125e+00 -3.9082183e-02 1.0380221e+00 -5.4818526e+00 1.9614008e-03 1.5337101e-02 -4.6559895e-02 -4.1043584e-02
376             1.0534591e+00 -5.5296623e+00 -3.9275938e-02 1.0381217e+00 -5.4830977e+00 1.7660316e-03 1.5337412e-02 -4.6564589e-02 -4.1041970e-02
377             1.0533538e+00 -5.5284877e+00 -3.9032039e-02 1.0380169e+00 -5.4819282e+00 2.0108212e-03 1.5336906e-02 -4.6559515e-02 -4.1042860e-02
378             1.0533560e+00 -5.5290632e+00 -3.9194560e-02 1.0380189e+00 -5.4824997e+00 1.8474869e-03 1.5337123e-02 -4.6563463e-02 -4.1042047e-02
379             1.0534248e+00 -5.5291448e+00 -3.9050267e-02 1.0380878e+00 -5.4825837e+00 1.9925676e-03 1.5336973e-02 -4.6561090e-02 -4.1042835e-02
380             1.0532416e+00 -5.5283498e+00 -3.9083081e-02 1.0379048e+00 -5.4817879e+00 1.9584801e-03 1.5336786e-02 -4.6561940e-02 -4.1041561e-02
381             1.0534559e+00 -5.5295097e+00 -3.9045286e-02 1.0381191e+00 -5.4829489e+00 1.9975511e-03 1.5336814e-02 -4.6560881e-02 -4.1042837e-02
382             1.0531581e+00 -5.5278517e+00 -3.8988162e-02 1.0378216e+00 -5.4812911e+00 2.0529182e-03 1.5336485e-02 -4.6560609e-02 -4.1041080e-02
383             1.0534652e+00 -5.5297436e+00 -3.9039182e-02 1.0381285e+00 -5.4831821e+00 2.0036269e-03 1.5336753e-02 -4.6561473e-02 -4.1042809e-02
384             1.0530876e+00 -5.5274477e+00 -3.8901129e-02 1.0377514e+00 -5.4808881e+00 2.1388306e-03 1.5336230e-02 -4.6559672e-02 -4.1039959e-02
385             1.0534180e+00 -5.5295498e+00 -3.8998542e-02 1.0380815e+00 -5.4829891e+00 2.0439264e-03 1.5336523e-02 -4.6560716e-02 -4.1042469e-02
386             1.0530342e+00 -5.5271653e+00 -3.8843537e-02 1.0376983e+00 -5.4806071e+00 2.1954115e-03 1.5335930e-02 -4.6558268e-02 -4.1038948e-02
387             1.0533937e+00 -5.5295406e+00 -3.8989610e-02 1.0380574e+00 -5.4829805e+00 2.0525345e-03 1.5336326e-02 -4.6560185e-02 -4.1042145e-02
388             1.0529923e+00 -5.5269568e+00 -3.8786701e-02 1.0376567e+00 -5.4803995e+00 2.2510299e-03 1.5335677e-02 -4.6557276e-02 -4.1037731e-02
389             1.0533410e+00 -5.5293207e+00 -3.8961846e-02 1.0380049e+00 -5.4827611e+00 2.0801272e-03 1.5336111e-02 -4.6559593e-02 -4.1041974e-02
390             1.0529751e+00 -5.5269011e+00 -3.8736357e-02 1.0376396e+00 -5.4803441e+00 2.3002801e-03 1.5335533e-02 -4.6557041e-02 -4.1036637e-02
391             1.0532546e+00 -5.5288541e+00 -3.8922989e-02 1.0379187e+00 -5.4822950e+00 2.1189103e-03 1.5335908e-02 -4.6559068e-02 -4.1041899e-02
392             1.0529948e+00 -5.5271306e+00 -3.8738598e-02 1.0376594e+00 -5.4805741e+00 2.2976048e-03 1.5335361e-02 -4.6556480e-02 -4.1036203e-02
393             1.0531727e+00 -5.5283973e+00 -3.8886936e-02 1.0378371e+00 -5.4818391e+00 2.1548616e-03 1.5335661e-02 -4.6558136e-02 -4.1041798e-02
394             1.0530528e+00 -5.5277006e+00 -3.8790957e-02 1.0377175e+00 -5.4811436e+00 2.2456322e-03 1.5335314e-02 -4.6556988e-02 -4.1036589e-02
395             1.0530885e+00 -5.5278890e+00 -3.8815963e-02 1.0377532e+00 -5.4813325e+00 2.2256285e-03 1.5335346e-02 -4.6556540e-02 -4.1041591e-02
396             1.0530509e+00 -5.5277974e+00 -3.8772489e-02 1.0377158e+00 -5.4812407e+00 2.2638430e-03 1.5335165e-02 -4.6556720e-02 -4.1036332e-02
397             1.0529792e+00 -5.5271782e+00 -3.8738285e-02 1.0376442e+00 -5.4806233e+00 2.3030849e-03 1.5335032e-02 -4.6554936e-02 -4.1041370e-02
398             1.0530801e+00 -5.5281575e+00 -3.8820531e-02 1.0377449e+00 -5.4816001e+00 2.2157034e-03 1.5335132e-02 -4.6557383e-02 -4.1036235e-02
399             1.0529120e+00 -5.5267967e+00 -3.8691601e-02 1.0375773e+00 -5.4802431e+00 2.3489062e-03 1.5334734e-02 -4.6553531e-02 -4.1040508e-02
400             1.0530525e+00 -5.5280954e+00 -3.8806791e-02 1.0377175e+00 -5.4815387e+00 2.2288240e-03 1.5334921e-02 -4.6556716e-02 -4.1035615e-02
401             1.0528365e+00 -5.5263463e+00 -3.8642381e-02 1.0375021e+00 -5.4797946e+00 2.3973205e-03 1.5334390e-02 -4.6551744e-02 -4.1039702e-02
402             1.0530477e+00 -5.5282057e+00 -3.8826300e-02 1.0377129e+00 -5.4816492e+00 2.2085920e-03 1.5334764e-02 -4.6556523e-02 -4.1034892e-02
403             1.0527679e+00 -5.5259440e+00 -3.8598245e-02 1.0374338e+00 -5.4793935e+00 2.4403452e-03 1.5334099e-02 -4.6550508e-02 -4.1038590e-02
404             1.0530388e+00 -5.5282920e+00 -3.8838778e-02 1.0377041e+00 -5.4817354e+00 2.1952259e-03 1.5334620e-02 -4.6556608e-02 -4.1034004e-02
405             1.0526899e+00 -5.5254602e+00 -3.8550447e-02 1.0373561e+00 -5.4789110e+00 2.4872011e-03 1.5333795e-02 -4.6549159e-02 -4.1037648e-02
406             1.0530196e+00 -5.5282925e+00 -3.8849130e-02 1.0376851e+00 -5.4817357e+00 2.1841063e-03 1.5334492e-02 -4.6556760e-02 -4.1033237e-02
407             1.0526500e+00 -5.5252834e+00 -3.8539078e-02 1.0373165e+00 -5.4787351e+00 2.4976319e-03 1.5333551e-02 -4.6548275e-02 -4.1036710e-02
408             1.0529931e+00 -5.5282289e+00 -3.8855354e-02 1.0376587e+00 -5.4816722e+00 2.1773227e-03 1.5334345e-02 -4.6556626e-02 -4.1032677e-02
409             1.0526328e+00 -5.5252905e+00 -3.8553708e-02 1.0372994e+00 -5.4787421e+00 2.4825789e-03 1.5333451e-02 -4.6548450e-02 -4.1036287e-02
410             1.0529530e+00 -5.5280483e+00 -3.8839407e-02 1.0376188e+00 -5.4814920e+00 2.1927909e-03 1.5334190e-02 -4.6556314e-02 -4.1032198e-02
411             1.0525782e+00 -5.5249885e+00 -3.8519576e-02 1.0372450e+00 -5.4784406e+00 2.5161135e-03 1.5333275e-02 -4.6547881e-02 -4.1035689e-02
412             1.0529076e+00 -5.5278303e+00 -3.8825845e-02 1.0375736e+00 -5.4812742e+00 2.2059973e-03 1.5334073e-02 -4.6556147e-02 -4.1031843e-02
413             1.0525476e+00 -5.5248902e+00 -3.8526519e-02 1.0372144e+00 -5.4783422e+00 2.5088704e-03 1.5333194e-02 -4.6547991e-02 -4.1035389e-02
414             1.0528691e+00 -5.5276690e+00 -3.8822387e-02 1.0375351e+00 -5.4811130e+00 2.2091715e-03 1.5333972e-02 -4.6556000e-02 -4.1031558e-02
415             1.0525024e+00 -5.5246714e+00 -3.8510144e-02 1.0371693e+00 -5.4781237e+00 2.5248718e-03 1.5333083e-02 -4.6547675e-02 -4.1035016e-02
416             1.0528282e+00 -5.5274907e+00 -3.8813673e-02 1.0374943e+00 -5.4809348e+00 2.2176396e-03 1.5333891e-02 -4.6555928e-02 -4.1031312e-02
417             1.0524712e+00 -5.5245700e+00 -3.8511738e-02 1.0371381e+00 -5.4780222e+00 2.5230842e-03 1.5333037e-02 -4.6547828e-02 -4.1034823e-02
418             1.0527899e+00 -5.5273322e+00 -3.8805994e-02 1.0374560e+00 -5.4807763e+00 2.2251394e-03 1.5333829e-02 -4.6555869e-02 -4.1031133e-02
419             1.0524279e+00 -5.5243682e+00 -3.8495233e-02 1.0370950e+00 -5.4778206e+00 2.5393156e-03 1.5332959e-02 -4.6547629e-02 -4.1034548e-02
420             1.0527504e+00 -5.5271649e+00 -3.8797163e-02 1.0374166e+00 -5.4806090e+00 2.2338590e-03 1.5333785e-02 -4.6555887e-02 -4.1031022e-02
421             1.0523970e+00 -5.5242672e+00 -3.8495847e-02 1.0370640e+00 -5.4777193e+00 2.5386691e-03 1.5332949e-02 -4.6547849e-02 -4.1034516e-02
422             1.0527127e+00 -5.5270085e+00 -3.8789619e-02 1.0373789e+00 -5.4804526e+00 2.2414042e-03 1.5333759e-02 -4.6555892e-02 -4.1031023e-02
423             1.0523545e+00 -5.5240687e+00 -3.8480616e-02 1.0370216e+00 -5.4775210e+00 2.5538700e-03 1.5332913e-02 -4.6547697e-02 -4.1034485e-02
424             1.0526740e+00 -5.5268439e+00 -3.8782154e-02 1.0373403e+00 -5.4802880e+00 2.2489786e-03 1.5333750e-02 -4.6555921e-02 -4.1031133e-02
425             1.0523239e+00 -5.5239672e+00 -3.8482169e-02 1.0369909e+00 -5.4774193e+00 2.5525072e-03 1.5332934e-02 -4.6547898e-02 -4.1034676e-02
426             1.0526365e+00 -5.5266868e+00 -3.8775207e-02 1.0373028e+00 -5.4801309e+00 2.2561378e-03 1.5333751e-02 -4.6555878e-02 -4.1031345e-02
427             1.0522814e+00 -5.5237664e+00 -3.8467225e-02 1.0369485e+00 -5.4772188e+00 2.5675958e-03 1.5332918e-02 -4.6547666e-02 -4.1034821e-02
428             1.0525981e+00 -5.5265227e+00 -3.8767997e-02 1.0372643e+00 -5.4799669e+00 2.2636346e-03 1.5333765e-02 -4.6555827e-02 -4.1031631e-02
429             1.0522541e+00 -5.5236914e+00 -3.8465006e-02 1.0369211e+00 -5.4771436e+00 2.5701463e-03 1.5332956e-02 -4.6547777e-02 -4.1035152e-02
430             1.0525594e+00 -5.5263560e+00 -3.8759740e-02 1.0372256e+00 -5.4798003e+00 2.2722008e-03 1.5333777e-02 -4.6555690e-02 -4.1031941e-02
431             1.0522111e+00 -5.5234846e+00 -3.8450590e-02 1.0368781e+00 -5.4769370e+00 2.5847637e-03 1.5332956e-02 -4.6547508e-02 -4.1035354e-02
432             1.0525193e+00 -5.5261795e+00 -3.8753173e-02 1.0371855e+00 -5.4796239e+00 2.2791113e-03 1.5333798e-02 -4.6555553e-02 -4.1032285e-02
433             1.0521826e+00 -5.5233980e+00 -3.8454113e-02 1.0368496e+00 -5.4768504e+00 2.5815821e-03 1.5333010e-02 -4.6547622e-02 -4.1035695e-02
434             1.0524805e+00 -5.5260128e+00 -3.8745896e-02 1.0371467e+00 -5.4794575e+00 2.2867194e-03 1.5333812e-02 -4.6555343e-02 -4.1032616e-02
435             1.0521425e+00 -5.5232130e+00 -3.8439803e-02 1.0368095e+00 -5.4766657e+00 2.5960637e-03 1.5333018e-02 -4.6547335e-02 -4.1035867e-02
436             1.0524397e+00 -5.5258320e+00 -3.8738382e-02 1.0371058e+00 -5.4792768e+00 2.2945617e-03 1.5333834e-02 -4.6555185e-02 -4.1032944e-02
437             1.0521155e+00 -5.5231364e+00 -3.8444280e-02 1.0367824e+00 -5.4765889e+00 2.5918574e-03 1.5333077e-02 -4.6547496e-02 -4.1036138e-02
438             1.0523993e+00 -5.5256544e+00 -3.8731785e-02 1.0370655e+00 -5.4790994e+00 2.3014345e-03 1.5333848e-02 -4.6555000e-02 -4.1033220e-02
439             1.0520763e+00 -5.5229572e+00 -3.8431630e-02 1.0367433e+00 -5.4764099e+00 2.6045797e-03 1.5333086e-02 -4.6547274e-02 -4.1036210e-02
440             1.0523572e+00 -5.5254639e+00 -3.8725452e-02 1.0370233e+00 -5.4789090e+00 2.3080200e-03 1.5333870e-02 -4.6554899e-02 -4.1033472e-02
441             1.0520515e+00 -5.5228948e+00 -3.8438687e-02 1.0367183e+00 -5.4763473e+00 2.5976811e-03 1.5333148e-02 -4.6547544e-02 -4.1036369e-02
442             1.0523148e+00 -5.5252704e+00 -3.8720799e-02 1.0369809e+00 -5.4787156e+00 2.3128944e-03 1.5333885e-02 -4.6554802e-02 -4.1033693e-02
443             1.0520138e+00 -5.5227246e+00 -3.8426408e-02 1.0366806e+00 -5.4761772e+00 2.6099237e-03 1.5333158e-02 -4.6547413e-02 -4.1036332e-02
444             1.0522708e+00 -5.5250669e+00 -3.8714999e-02 1.0369369e+00 -5.4785122e+00 2.3188737e-03 1.5333900e-02 -4.6554768e-02 -4.1033872e-02
445             1.0519920e+00 -5.5226833e+00 -3.8436933e-02 1.0366588e+00 -5.4761355e+00 2.5994366e-03 1.5333216e-02 -4.6547790e-02 -4.1036370e-02
446             1.0522261e+00 -5.5248574e+00 -3.8709950e-02 1.0368922e+00 -5.4783026e+00 2.3240532e-03 1.5333902e-02 -4.6554720e-02 -4.1034003e-02
447             1.0519574e+00 -5.5225304e+00 -3.8427721e-02 1.0366242e+00 -5.4759827e+00 2.6084707e-03 1.5333216e-02 -4.6547728e-02 -4.1036192e-02
448             1.0521765e+00 -5.5246127e+00 -3.8703922e-02 1.0368426e+00 -5.4780580e+00 2.3302274e-03 1.5333905e-02 -4.6554744e-02 -4.1034149e-02
449             1.0519540e+00 -5.5226204e+00 -3.8448180e-02 1.0366207e+00 -5.4760717e+00 2.5879379e-03 1.5333339e-02 -4.6548725e-02 -4.1036118e-02
450             1.0521110e+00 -5.5242542e+00 -3.8686418e-02 1.0367771e+00 -5.4776996e+00 2.3479670e-03 1.5333889e-02 -4.6554668e-02 -4.1034385e-02
451             1.0519416e+00 -5.5226198e+00 -3.8446970e-02 1.0366082e+00 -5.4760705e+00 2.5888913e-03 1.5333414e-02 -4.6549339e-02 -4.1035862e-02
452             1.0520249e+00 -5.5237492e+00 -3.8667047e-02 1.0366910e+00 -5.4771947e+00 2.3678138e-03 1.5333847e-02 -4.6554466e-02 -4.1034860e-02
453             1.0519705e+00 -5.5229379e+00 -3.8489437e-02 1.0366369e+00 -5.4763871e+00 2.5466240e-03 1.5333584e-02 -4.6550764e-02 -4.1036061e-02
454             1.0519246e+00 -5.5231355e+00 -3.8633136e-02 1.0365908e+00 -5.4765813e+00 2.4022387e-03 1.5333784e-02 -4.6554110e-02 -4.1035374e-02
455             1.0520130e+00 -5.5233423e+00 -3.8529713e-02 1.0366793e+00 -5.4767902e+00 2.5066958e-03 1.5333733e-02 -4.6552028e-02 -4.1036409e-02
456             1.0518423e+00 -5.5226254e+00 -3.8598554e-02 1.0365086e+00 -5.4760718e+00 2.4367141e-03 1.5333688e-02 -4.6553626e-02 -4.1035268e-02
457             1.0520459e+00 -5.5237155e+00 -3.8589507e-02 1.0367120e+00 -5.4771625e+00 2.4474813e-03 1.5333827e-02 -4.6553029e-02 -4.1036989e-02
458             1.0517533e+00 -5.5220599e+00 -3.8554607e-02 1.0364198e+00 -5.4755070e+00 2.4806642e-03 1.5333563e-02 -4.6552918e-02 -4.1035271e-02
459             1.0520583e+00 -5.5239241e+00 -3.8624505e-02 1.0367243e+00 -5.4773699e+00 2.4126642e-03 1.5333935e-02 -4.6554230e-02 -4.1037169e-02
460             1.0516880e+00 -5.5216700e+00 -3.8510732e-02 1.0363545e+00 -5.4751171e+00 2.5237298e-03 1.5333508e-02 -4.6552863e-02 -4.1034462e-02
461             1.0520187e+00 -5.5237687e+00 -3.8633465e-02 1.0366848e+00 -5.4772143e+00 2.4037183e-03 1.5333898e-02 -4.6554372e-02 -4.1037183e-02
462             1.0516418e+00 -5.5214176e+00 -3.8501370e-02 1.0363084e+00 -5.4748653e+00 2.5324438e-03 1.5333396e-02 -4.6552342e-02 -4.1033814e-02
463             1.0520000e+00 -5.5237750e+00 -3.8668735e-02 1.0366662e+00 -5.4772203e+00 2.3684936e-03 1.5333887e-02 -4.6554736e-02 -4.1037229e-02
464             1.0516058e+00 -5.5212270e+00 -3.8484658e-02 1.0362724e+00 -5.4746747e+00 2.5482716e-03 1.5333330e-02 -4.6552293e-02 -4.1032929e-02
465             1.0519503e+00 -5.5235524e+00 -3.8679128e-02 1.0366164e+00 -5.4769974e+00 2.3583516e-03 1.5333851e-02 -4.6554990e-02 -4.1037479e-02
466             1.0515977e+00 -5.5212136e+00 -3.8476336e-02 1.0362644e+00 -5.4746607e+00 2.5559504e-03 1.5333365e-02 -4.6552884e-02 -4.1032286e-02
467             1.0518675e+00 -5.5230904e+00 -3.8674874e-02 1.0365337e+00 -5.4765352e+00 2.3629596e-03 1.5333830e-02 -4.6555294e-02 -4.1037834e-02
468             1.0516202e+00 -5.5214471e+00 -3.8511874e-02 1.0362868e+00 -5.4748939e+00 2.5205072e-03 1.5333384e-02 -4.6553170e-02 -4.1032381e-02
469             1.0517881e+00 -5.5226344e+00 -3.8669164e-02 1.0364543e+00 -5.4760792e+00 2.3690667e-03 1.5333766e-02 -4.6555132e-02 -4.1038231e-02
