# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
313             1.0541386e+00 -5.5298014e+00 -4.3827853e-02 1.0387880e+00 -5.4831946e+00 -2.7491932e-03 1.5350662e-02 -4.6606786e-02 -4.1078659e-02
314             1.0537777e+00 -5.5276418e+00 -4.3582464e-02 1.0384275e+00 -5.4810374e+00 -2.5054768e-03 1.5350270e-02 -4.6604395e-02 -4.1076987e-02
315             1.0541190e+00 -5.5298546e+00 -4.3575005e-02 1.0387683e+00 -5.4832499e+00 -2.4940527e-03 1.5350665e-02 -4.6604759e-02 -4.1080953e-02
316             1.0537490e+00 -5.5275727e+00 -4.3313990e-02 1.0383989e+00 -5.4809711e+00 -2.2355619e-03 1.5350165e-02 -4.6601659e-02 -4.1078428e-02
317             1.0541182e+00 -5.5300451e+00 -4.3364363e-02 1.0387675e+00 -5.4834422e+00 -2.2814611e-03 1.5350629e-02 -4.6602905e-02 -4.1082902e-02
318             1.0537453e+00 -5.5276714e+00 -4.3063956e-02 1.0383952e+00 -5.4810717e+00 -1.9847146e-03 1.5350091e-02 -4.6599695e-02 -4.1079241e-02
319             1.0540863e+00 -5.5300085e+00 -4.3139929e-02 1.0387358e+00 -5.4834076e+00 -2.0551661e-03 1.5350503e-02 -4.6600867e-02 -4.1084762e-02
320             1.0537636e+00 -5.5278973e+00 -4.2826439e-02 1.0384136e+00 -5.4812995e+00 -1.7464585e-03 1.5349981e-02 -4.6597808e-02 -4.1079980e-02
321             1.0540324e+00 -5.5297907e+00 -4.2916686e-02 1.0386821e+00 -5.4831919e+00 -1.8306041e-03 1.5350323e-02 -4.6598889e-02 -4.1086082e-02
322             1.0538348e+00 -5.5285309e+00 -4.2660204e-02 1.0384850e+00 -5.4819348e+00 -1.5793385e-03 1.5349843e-02 -4.6596166e-02 -4.1080866e-02
323             1.0539703e+00 -5.5294785e+00 -4.2685682e-02 1.0386203e+00 -5.4828824e+00 -1.5987097e-03 1.5349988e-02 -4.6596105e-02 -4.1086972e-02
324             1.0539388e+00 -5.5294480e+00 -4.2551683e-02 1.0385890e+00 -5.4828528e+00 -1.4696066e-03 1.5349712e-02 -4.6595184e-02 -4.1082076e-02
325             1.0539126e+00 -5.5291627e+00 -4.2431489e-02 1.0385630e+00 -5.4825699e+00 -1.3441508e-03 1.5349530e-02 -4.6592803e-02 -4.1087338e-02
326             1.0539744e+00 -5.5298339e+00 -4.2363722e-02 1.0386250e+00 -5.4832400e+00 -1.2816178e-03 1.5349462e-02 -4.6593858e-02 -4.1082104e-02
327             1.0538440e+00 -5.5287635e+00 -4.2175947e-02 1.0384949e+00 -5.4821736e+00 -1.0890913e-03 1.5349053e-02 -4.6589913e-02 -4.1086856e-02
328             1.0539997e+00 -5.5301640e+00 -4.2210670e-02 1.0386506e+00 -5.4835718e+00 -1.1288614e-03 1.5349100e-02 -4.6592107e-02 -4.1081809e-02
329             1.0538245e+00 -5.5287394e+00 -4.1987329e-02 1.0384760e+00 -5.4821525e+00 -9.0148499e-04 1.5348502e-02 -4.6586919e-02 -4.1085844e-02
330             1.0540234e+00 -5.5304856e+00 -4.2059410e-02 1.0386747e+00 -5.4838955e+00 -9.7867936e-04 1.5348626e-02 -4.6590040e-02 -4.1080731e-02
331             1.0537846e+00 -5.5285458e+00 -4.1775675e-02 1.0384367e+00 -5.4819621e+00 -6.9131957e-04 1.5347858e-02 -4.6583690e-02 -4.1084355e-02
332             1.0540489e+00 -5.5308177e+00 -4.1910280e-02 1.0387007e+00 -5.4842292e+00 -8.3108863e-04 1.5348145e-02 -4.6588466e-02 -4.1079191e-02
333             1.0537442e+00 -5.5283480e+00 -4.1565801e-02 1.0383970e+00 -5.4817670e+00 -4.8349095e-04 1.5347208e-02 -4.6580960e-02 -4.1082310e-02
334             1.0540659e+00 -5.5310931e+00 -4.1765020e-02 1.0387183e+00 -5.4845060e+00 -6.8778274e-04 1.5347630e-02 -4.6587121e-02 -4.1077237e-02
335             1.0537132e+00 -5.5282220e+00 -4.1377548e-02 1.0383667e+00 -5.4816438e+00 -2.9735331e-04 1.5346510e-02 -4.6578158e-02 -4.1080195e-02
336             1.0540786e+00 -5.5313315e+00 -4.1631519e-02 1.0387315e+00 -5.4847457e+00 -5.5621895e-04 1.5347086e-02 -4.6585832e-02 -4.1075300e-02
337             1.0537349e+00 -5.5285271e+00 -4.1254297e-02 1.0383889e+00 -5.4819502e+00 -1.7612400e-04 1.5345957e-02 -4.6576941e-02 -4.1078173e-02
338             1.0540733e+00 -5.5314153e+00 -4.1470675e-02 1.0387268e+00 -5.4848312e+00 -3.9748575e-04 1.5346463e-02 -4.6584114e-02 -4.1073189e-02
339             1.0537104e+00 -5.5284527e+00 -4.1070571e-02 1.0383651e+00 -5.4818777e+00 5.2466505e-06 1.5345295e-02 -4.6574982e-02 -4.1075817e-02
340             1.0540554e+00 -5.5314054e+00 -4.1308291e-02 1.0387096e+00 -5.4848229e+00 -2.3733887e-04 1.5345839e-02 -4.6582571e-02 -4.1070952e-02
341             1.0537065e+00 -5.5285573e+00 -4.0933404e-02 1.0383618e+00 -5.4819835e+00 1.4016701e-04 1.5344704e-02 -4.6573762e-02 -4.1073571e-02
342             1.0540439e+00 -5.5314513e+00 -4.1165396e-02 1.0386987e+00 -5.4848701e+00 -9.6743069e-05 1.5345220e-02 -4.6581155e-02 -4.1068653e-02
343             1.0536872e+00 -5.5285394e+00 -4.0780281e-02 1.0383432e+00 -5.4819672e+00 2.9079080e-04 1.5344058e-02 -4.6572203e-02 -4.1071072e-02
344             1.0540284e+00 -5.5314718e+00 -4.1021656e-02 1.0386838e+00 -5.4848919e+00 4.4609226e-05 1.5344608e-02 -4.6579898e-02 -4.1066265e-02
345             1.0536803e+00 -5.5286297e+00 -4.0649222e-02 1.0383369e+00 -5.4820585e+00 4.1946711e-04 1.5343475e-02 -4.6571205e-02 -4.1068689e-02
346             1.0540133e+00 -5.5315005e+00 -4.0881758e-02 1.0386693e+00 -5.4849218e+00 1.8206623e-04 1.5343997e-02 -4.6578715e-02 -4.1063824e-02
347             1.0536589e+00 -5.5286048e+00 -4.0502319e-02 1.0383161e+00 -5.4820349e+00 5.6383296e-04 1.5342854e-02 -4.6569913e-02 -4.1066152e-02
348             1.0539950e+00 -5.5315068e+00 -4.0745288e-02 1.0386516e+00 -5.4849291e+00 3.1614771e-04 1.5343410e-02 -4.6577681e-02 -4.1061436e-02
349             1.0536483e+00 -5.5286717e+00 -4.0378367e-02 1.0383060e+00 -5.4821026e+00 6.8542534e-04 1.5342292e-02 -4.6569106e-02 -4.1063793e-02
350             1.0539766e+00 -5.5315119e+00 -4.0615379e-02 1.0386338e+00 -5.4849352e+00 4.4373307e-04 1.5342834e-02 -4.6576690e-02 -4.1059113e-02
351             1.0536237e+00 -5.5286247e+00 -4.0242874e-02 1.0382820e+00 -5.4820568e+00 8.1856761e-04 1.5341710e-02 -4.6567982e-02 -4.1061442e-02
352             1.0539551e+00 -5.5314963e+00 -4.0489839e-02 1.0386129e+00 -5.4849205e+00 5.6706949e-04 1.5342282e-02 -4.6575785e-02 -4.1056909e-02
353             1.0536093e+00 -5.5286668e+00 -4.0128844e-02 1.0382682e+00 -5.4820996e+00 9.3050328e-04 1.5341195e-02 -4.6567281e-02 -4.1059347e-02
354             1.0539328e+00 -5.5314752e+00 -4.0369269e-02 1.0385911e+00 -5.4849003e+00 6.8559855e-04 1.5341755e-02 -4.6574860e-02 -4.1054868e-02
355             1.0535806e+00 -5.5285919e+00 -4.0002655e-02 1.0382400e+00 -5.4820257e+00 1.0546031e-03 1.5340654e-02 -4.6566177e-02 -4.1057258e-02
356             1.0539076e+00 -5.5314339e+00 -4.0254076e-02 1.0385664e+00 -5.4848599e+00 7.9889619e-04 1.5341254e-02 -4.6573970e-02 -4.1052972e-02
357             1.0535630e+00 -5.5286111e+00 -3.9899667e-02 1.0382228e+00 -5.4820456e+00 1.1558106e-03 1.5340193e-02 -4.6565490e-02 -4.1055478e-02
358             1.0538814e+00 -5.5313860e+00 -4.0143835e-02 1.0385407e+00 -5.4848130e+00 9.0736387e-04 1.5340769e-02 -4.6573020e-02 -4.1051199e-02
359             1.0535316e+00 -5.5285202e+00 -3.9780977e-02 1.0381919e+00 -5.4819558e+00 1.2726860e-03 1.5339709e-02 -4.6564416e-02 -4.1053663e-02
360             1.0538512e+00 -5.5313115e+00 -4.0036562e-02 1.0385109e+00 -5.4847394e+00 1.0130376e-03 1.5340319e-02 -4.6572100e-02 -4.1049600e-02
361             1.0535121e+00 -5.5285286e+00 -3.9687805e-02 1.0381728e+00 -5.4819648e+00 1.3642841e-03 1.5339299e-02 -4.6563764e-02 -4.1052089e-02
362             1.0538196e+00 -5.5312269e+00 -3.9935303e-02 1.0384797e+00 -5.4846557e+00 1.1127966e-03 1.5339883e-02 -4.6571125e-02 -4.1048100e-02
363             1.0534783e+00 -5.5284184e+00 -3.9581976e-02 1.0381394e+00 -5.4818556e+00 1.4685301e-03 1.5338869e-02 -4.6562714e-02 -4.1050506e-02
364             1.0537847e+00 -5.5311189e+00 -3.9839176e-02 1.0384452e+00 -5.4845487e+00 1.2075460e-03 1.5339476e-02 -4.6570213e-02 -4.1046722e-02
365             1.0534570e+00 -5.5284144e+00 -3.9500725e-02 1.0381185e+00 -5.4818522e+00 1.5484319e-03 1.5338516e-02 -4.6562144e-02 -4.1049157e-02
366             1.0537486e+00 -5.5310029e+00 -3.9747932e-02 1.0384095e+00 -5.4844336e+00 1.2975329e-03 1.5339092e-02 -4.6569292e-02 -4.1045465e-02
367             1.0534212e+00 -5.5282887e+00 -3.9405216e-02 1.0380830e+00 -5.4817275e+00 1.6425265e-03 1.5338134e-02 -4.6561173e-02 -4.1047743e-02
368             1.0537094e+00 -5.5308643e+00 -3.9661583e-02 1.0383707e+00 -5.4842958e+00 1.3827347e-03 1.5338737e-02 -4.6568461e-02 -4.1044318e-02
369             1.0533992e+00 -5.5282783e+00 -3.9335343e-02 1.0380614e+00 -5.4817176e+00 1.7112494e-03 1.5337837e-02 -4.6560732e-02 -4.1046593e-02
370             1.0536689e+00 -5.5307158e+00 -3.9580321e-02 1.0383305e+00 -5.4841482e+00 1.4629326e-03 1.5338395e-02 -4.6567616e-02 -4.1043254e-02
371             1.0533622e+00 -5.5281413e+00 -3.9250332e-02 1.0380247e+00 -5.4815814e+00 1.7950190e-03 1.5337504e-02 -4.6559858e-02 -4.1045351e-02
372             1.0536251e+00 -5.5305429e+00 -3.9503797e-02 1.0382870e+00 -5.4839760e+00 1.5385268e-03 1.5338085e-02 -4.6566870e-02 -4.1042324e-02
373             1.0533408e+00 -5.5281326e+00 -3.9192306e-02 1.0380035e+00 -5.4815731e+00 1.8520417e-03 1.5337249e-02 -4.6559531e-02 -4.1044348e-02
374             1.0535802e+00 -5.5303562e+00 -3.9437552e-02 1.0382424e+00 -5.4837900e+00 1.6039449e-03 1.5337788e-02 -4.6566112e-02 -4.1041497e-02
375             1.0533047e+00 -5.5279997e+00 -3.9115475e-02 1.0379677e+00 -5.4814410e+00 1.9277878e-03 1.5336955e-02 -4.6558729e-02 -4.1043263e-02
376             1.0535281e+00 -5.5301260e+00 -3.9365065e-02 1.0381906e+00 -5.4835606e+00 1.6757215e-03 1.5337506e-02 -4.6565401e-02 -4.1040787e-02
377             1.0532985e+00 -5.5280989e+00 -3.9072056e-02 1.0379617e+00 -5.4815399e+00 1.9703425e-03 1.5336812e-02 -4.6559043e-02 -4.1042398e-02
378             1.0534604e+00 -5.5297800e+00 -3.9290171e-02 1.0381232e+00 -5.4832154e+00 1.7501074e-03 1.5337229e-02 -4.6564602e-02 -4.1040278e-02
379             1.0532866e+00 -5.5281263e+00 -3.9015478e-02 1.0379500e+00 -5.4815674e+00 2.0259437e-03 1.5336627e-02 -4.6558887e-02 -4.1041422e-02
380             1.0533704e+00 -5.5292752e+00 -3.9214937e-02 1.0380335e+00 -5.4827116e+00 1.8251742e-03 1.5336946e-02 -4.6563666e-02 -4.1040111e-02
381             1.0533150e+00 -5.5284663e+00 -3.9006811e-02 1.0379784e+00 -5.4819067e+00 2.0342280e-03 1.5336573e-02 -4.6559645e-02 -4.1041039e-02
382             1.0532631e+00 -5.5286376e+00 -3.9129712e-02 1.0379265e+00 -5.4820751e+00 1.9103167e-03 1.5336650e-02 -4.6562550e-02 -4.1040029e-02
383             1.0533528e+00 -5.5288612e+00 -3.8997840e-02 1.0380163e+00 -5.4823011e+00 2.0430116e-03 1.5336492e-02 -4.6560096e-02 -4.1040852e-02
384             1.0531741e+00 -5.5281114e+00 -3.9035832e-02 1.0378378e+00 -5.4815500e+00 2.0036019e-03 1.5336348e-02 -4.6561375e-02 -4.1039434e-02
385             1.0533844e+00 -5.5292500e+00 -3.9010484e-02 1.0380480e+00 -5.4826896e+00 2.0304623e-03 1.5336384e-02 -4.6560401e-02 -4.1040947e-02
386             1.0530795e+00 -5.5275308e+00 -3.8941213e-02 1.0377435e+00 -5.4809708e+00 2.0977546e-03 1.5336027e-02 -4.6559955e-02 -4.1038967e-02
387             1.0533864e+00 -5.5294145e+00 -3.8996411e-02 1.0380501e+00 -5.4828536e+00 2.0442938e-03 1.5336297e-02 -4.6560847e-02 -4.1040705e-02
388             1.0530140e+00 -5.5271573e+00 -3.8862054e-02 1.0376782e+00 -5.4805981e+00 2.1757089e-03 1.5335784e-02 -4.6559152e-02 -4.1037763e-02
389             1.0533444e+00 -5.5292624e+00 -3.8970516e-02 1.0380083e+00 -5.4827021e+00 2.0698326e-03 1.5336084e-02 -4.6560287e-02 -4.1040348e-02
390             1.0529622e+00 -5.5268845e+00 -3.8814682e-02 1.0376267e+00 -5.4803266e+00 2.2220205e-03 1.5335488e-02 -4.6557888e-02 -4.1036703e-02
391             1.0533179e+00 -5.5292322e+00 -3.8966655e-02 1.0379821e+00 -5.4826723e+00 2.0733547e-03 1.5335893e-02 -4.6559896e-02 -4.1040010e-02
392             1.0529240e+00 -5.5266968e+00 -3.8762915e-02 1.0375887e+00 -5.4801396e+00 2.2725881e-03 1.5335274e-02 -4.6557225e-02 -4.1035503e-02
393             1.0532594e+00 -5.5289686e+00 -3.8940682e-02 1.0379237e+00 -5.4824092e+00 2.0992806e-03 1.5335687e-02 -4.6559399e-02 -4.1039963e-02
394             1.0529083e+00 -5.5266493e+00 -3.8719032e-02 1.0375732e+00 -5.4800923e+00 2.3155018e-03 1.5335128e-02 -4.6556992e-02 -4.1034534e-02
395             1.0531726e+00 -5.5284948e+00 -3.8906503e-02 1.0378371e+00 -5.4819359e+00 2.1334282e-03 1.5335499e-02 -4.6558975e-02 -4.1039932e-02
396             1.0529382e+00 -5.5269550e+00 -3.8733776e-02 1.0376032e+00 -5.4803983e+00 2.3004972e-03 1.5335000e-02 -4.6556708e-02 -4.1034273e-02
397             1.0530840e+00 -5.5279825e+00 -3.8866771e-02 1.0377488e+00 -5.4814245e+00 2.1731586e-03 1.5335256e-02 -4.6557952e-02 -4.1039929e-02
398             1.0529957e+00 -5.5275245e+00 -3.8793059e-02 1.0376607e+00 -5.4809674e+00 2.2417782e-03 1.5334961e-02 -4.6557140e-02 -4.1034838e-02
399             1.0530014e+00 -5.5274811e+00 -3.8798632e-02 1.0376665e+00 -5.4809247e+00 2.2412556e-03 1.5334967e-02 -4.6556373e-02 -4.1039888e-02
400             1.0529954e+00 -5.5276321e+00 -3.8780777e-02 1.0376605e+00 -5.4810748e+00 2.2539266e-03 1.5334886e-02 -4.6557270e-02 -4.1034704e-02
401             1.0528886e+00 -5.5267433e+00 -3.8718619e-02 1.0375539e+00 -5.4801884e+00 2.3211335e-03 1.5334687e-02 -4.6554834e-02 -4.1039752e-02
402             1.0530117e+00 -5.5278966e+00 -3.8821703e-02 1.0376768e+00 -5.4813390e+00 2.2131005e-03 1.5334847e-02 -4.6557615e-02 -4.1034804e-02
403             1.0528336e+00 -5.5264545e+00 -3.8688434e-02 1.0374991e+00 -5.4799010e+00 2.3506662e-03 1.5334433e-02 -4.6553469e-02 -4.1039101e-02
404             1.0529865e+00 -5.5278520e+00 -3.8817310e-02 1.0376518e+00 -5.4812951e+00 2.2170749e-03 1.5334663e-02 -4.6556831e-02 -4.1034385e-02
405             1.0527558e+00 -5.5259833e+00 -3.8638801e-02 1.0374217e+00 -5.4794318e+00 2.3997719e-03 1.5334120e-02 -4.6551561e-02 -4.1038573e-02
406             1.0529820e+00 -5.5279636e+00 -3.8837125e-02 1.0376474e+00 -5.4814069e+00 2.1968154e-03 1.5334557e-02 -4.6556673e-02 -4.1033941e-02
407             1.0526854e+00 -5.5255668e+00 -3.8592846e-02 1.0373515e+00 -5.4790165e+00 2.4448425e-03 1.5333872e-02 -4.6550289e-02 -4.1037689e-02
408             1.0529692e+00 -5.5280218e+00 -3.8848394e-02 1.0376348e+00 -5.4814652e+00 2.1849264e-03 1.5334457e-02 -4.6556680e-02 -4.1033321e-02
409             1.0526098e+00 -5.5251016e+00 -3.8552127e-02 1.0372762e+00 -5.4785527e+00 2.4849990e-03 1.5333617e-02 -4.6548845e-02 -4.1037126e-02
410             1.0529510e+00 -5.5280303e+00 -3.8865750e-02 1.0376166e+00 -5.4814735e+00 2.1671775e-03 1.5334378e-02 -4.6556785e-02 -4.1032927e-02
411             1.0525842e+00 -5.5250429e+00 -3.8559337e-02 1.0372507e+00 -5.4784946e+00 2.4772643e-03 1.5333461e-02 -4.6548263e-02 -4.1036602e-02
412             1.0529199e+00 -5.5279283e+00 -3.8864004e-02 1.0375857e+00 -5.4813719e+00 2.1686529e-03 1.5334260e-02 -4.6556446e-02 -4.1032657e-02
413             1.0525544e+00 -5.5249471e+00 -3.8555489e-02 1.0372210e+00 -5.4783989e+00 2.4808574e-03 1.5333377e-02 -4.6548169e-02 -4.1036347e-02
414             1.0528741e+00 -5.5277037e+00 -3.8843715e-02 1.0375399e+00 -5.4811477e+00 2.1886625e-03 1.5334136e-02 -4.6556003e-02 -4.1032377e-02
415             1.0525012e+00 -5.5246608e+00 -3.8528635e-02 1.0371680e+00 -5.4781133e+00 2.5073080e-03 1.5333237e-02 -4.6547542e-02 -4.1035943e-02
416             1.0528308e+00 -5.5275055e+00 -3.8836275e-02 1.0374967e+00 -5.4809497e+00 2.1958868e-03 1.5334047e-02 -4.6555765e-02 -4.1032162e-02
417             1.0524708e+00 -5.5245670e+00 -3.8535531e-02 1.0371376e+00 -5.4780194e+00 2.5002081e-03 1.5333180e-02 -4.6547577e-02 -4.1035739e-02
418             1.0527918e+00 -5.5273427e+00 -3.8831314e-02 1.0374578e+00 -5.4807871e+00 2.2006236e-03 1.5333967e-02 -4.6555569e-02 -4.1031938e-02
419             1.0524256e+00 -5.5243504e+00 -3.8518339e-02 1.0370925e+00 -5.4778032e+00 2.5170563e-03 1.5333086e-02 -4.6547239e-02 -4.1035395e-02
420             1.0527508e+00 -5.5271652e+00 -3.8822017e-02 1.0374169e+00 -5.4806098e+00 2.2096819e-03 1.5333900e-02 -4.6555478e-02 -4.1031699e-02
421             1.0523939e+00 -5.5242463e+00 -3.8519268e-02 1.0370609e+00 -5.4776989e+00 2.5159094e-03 1.5333048e-02 -4.6547380e-02 -4.1035178e-02
422             1.0527122e+00 -5.5270052e+00 -3.8814341e-02 1.0373784e+00 -5.4804498e+00 2.2171311e-03 1.5333841e-02 -4.6555427e-02 -4.1031472e-02
423             1.0523508e+00 -5.5240452e+00 -3.8503434e-02 1.0370178e+00 -5.4774980e+00 2.5314170e-03 1.5332972e-02 -4.6547203e-02 -4.1034851e-02
424             1.0526729e+00 -5.5268382e+00 -3.8806214e-02 1.0373391e+00 -5.4802827e+00 2.2250703e-03 1.5333795e-02 -4.6555472e-02 -4.1031285e-02
425             1.0523198e+00 -5.5239429e+00 -3.8504693e-02 1.0369868e+00 -5.4773955e+00 2.5300235e-03 1.5332954e-02 -4.6547455e-02 -4.1034716e-02
426             1.0526352e+00 -5.5266810e+00 -3.8799560e-02 1.0373014e+00 -5.4801255e+00 2.2315793e-03 1.5333752e-02 -4.6555511e-02 -4.1031139e-02
427             1.0522776e+00 -5.5237452e+00 -3.8490601e-02 1.0369447e+00 -5.4771978e+00 2.5439136e-03 1.5332899e-02 -4.6547348e-02 -4.1034515e-02
428             1.0525968e+00 -5.5265174e+00 -3.8793227e-02 1.0372631e+00 -5.4799618e+00 2.2378545e-03 1.5333726e-02 -4.6555596e-02 -4.1031082e-02
429             1.0522502e+00 -5.5236693e+00 -3.8489375e-02 1.0369174e+00 -5.4771217e+00 2.5451012e-03 1.5332891e-02 -4.6547595e-02 -4.1034476e-02
430             1.0525583e+00 -5.5263514e+00 -3.8786488e-02 1.0372246e+00 -5.4797958e+00 2.2445627e-03 1.5333697e-02 -4.6555619e-02 -4.1031051e-02
431             1.0522035e+00 -5.5234321e+00 -3.8480516e-02 1.0368706e+00 -5.4768847e+00 2.5538990e-03 1.5332852e-02 -4.6547459e-02 -4.1034415e-02
432             1.0525211e+00 -5.5261945e+00 -3.8782943e-02 1.0371874e+00 -5.4796389e+00 2.2481516e-03 1.5333681e-02 -4.6555657e-02 -4.1031095e-02
433             1.0521785e+00 -5.5233743e+00 -3.8479826e-02 1.0368457e+00 -5.4768267e+00 2.5546577e-03 1.5332859e-02 -4.6547670e-02 -4.1034484e-02
434             1.0524837e+00 -5.5260373e+00 -3.8775135e-02 1.0371500e+00 -5.4794817e+00 2.2560220e-03 1.5333664e-02 -4.6555628e-02 -4.1031157e-02
435             1.0521363e+00 -5.5231725e+00 -3.8466340e-02 1.0368035e+00 -5.4766250e+00 2.5680917e-03 1.5332830e-02 -4.6547522e-02 -4.1034431e-02
436             1.0524440e+00 -5.5258615e+00 -3.8770332e-02 1.0371104e+00 -5.4793059e+00 2.2609230e-03 1.5333656e-02 -4.6555620e-02 -4.1031255e-02
437             1.0521084e+00 -5.5230878e+00 -3.8472125e-02 1.0367756e+00 -5.4765400e+00 2.5624103e-03 1.5332857e-02 -4.6547774e-02 -4.1034535e-02
438             1.0524057e+00 -5.5256969e+00 -3.8765417e-02 1.0370721e+00 -5.4791414e+00 2.2659390e-03 1.5333643e-02 -4.6555552e-02 -4.1031356e-02
439             1.0520692e+00 -5.5229073e+00 -3.8460230e-02 1.0367363e+00 -5.4763596e+00 2.5742655e-03 1.5332840e-02 -4.6547638e-02 -4.1034495e-02
440             1.0523656e+00 -5.5255193e+00 -3.8760042e-02 1.0370319e+00 -5.4789638e+00 2.2714554e-03 1.5333645e-02 -4.6555544e-02 -4.1031498e-02
441             1.0520429e+00 -5.5228341e+00 -3.8466850e-02 1.0367100e+00 -5.4762862e+00 2.5677394e-03 1.5332879e-02 -4.6547948e-02 -4.1034589e-02
442             1.0523258e+00 -5.5253439e+00 -3.8755654e-02 1.0369921e+00 -5.4787884e+00 2.2759570e-03 1.5333639e-02 -4.6555508e-02 -4.1031611e-02
443             1.0520046e+00 -5.5226591e+00 -3.8456482e-02 1.0366717e+00 -5.4761112e+00 2.5780457e-03 1.5332874e-02 -4.6547880e-02 -4.1034528e-02
444             1.0522842e+00 -5.5251556e+00 -3.8751260e-02 1.0369506e+00 -5.4786000e+00 2.2805055e-03 1.5333649e-02 -4.6555553e-02 -4.1031766e-02
445             1.0519803e+00 -5.5225997e+00 -3.8465362e-02 1.0366474e+00 -5.4760514e+00 2.5692431e-03 1.5332927e-02 -4.6548291e-02 -4.1034605e-02
446             1.0522421e+00 -5.5249632e+00 -3.8748273e-02 1.0369085e+00 -5.4784076e+00 2.2836721e-03 1.5333661e-02 -4.6555591e-02 -4.1031945e-02
447             1.0519434e+00 -5.5224332e+00 -3.8454806e-02 1.0366104e+00 -5.4758849e+00 2.5797558e-03 1.5332938e-02 -4.6548291e-02 -4.1034562e-02
448             1.0521984e+00 -5.5247605e+00 -3.8743927e-02 1.0368647e+00 -5.4782048e+00 2.2882171e-03 1.5333679e-02 -4.6555679e-02 -4.1032144e-02
449             1.0519221e+00 -5.5223944e+00 -3.8466785e-02 1.0365891e+00 -5.4758456e+00 2.5678540e-03 1.5333002e-02 -4.6548783e-02 -4.1034639e-02
450             1.0521538e+00 -5.5245505e+00 -3.8740122e-02 1.0368201e+00 -5.4779947e+00 2.2922380e-03 1.5333693e-02 -4.6555738e-02 -4.1032360e-02
451             1.0518887e+00 -5.5222492e+00 -3.8459111e-02 1.0365557e+00 -5.4757004e+00 2.5754668e-03 1.5333020e-02 -4.6548833e-02 -4.1034578e-02
452             1.0521031e+00 -5.5242974e+00 -3.8734426e-02 1.0367694e+00 -5.4777415e+00 2.2982338e-03 1.5333714e-02 -4.6555842e-02 -4.1032660e-02
453             1.0518871e+00 -5.5223513e+00 -3.8481043e-02 1.0365540e+00 -5.4758014e+00 2.5536126e-03 1.5333173e-02 -4.6549983e-02 -4.1034655e-02
454             1.0520356e+00 -5.5239244e+00 -3.8716898e-02 1.0367019e+00 -5.4773686e+00 2.3162098e-03 1.5333722e-02 -4.6555824e-02 -4.1033108e-02
455             1.0518769e+00 -5.5223654e+00 -3.8481631e-02 1.0365436e+00 -5.4758147e+00 2.5530105e-03 1.5333280e-02 -4.6550644e-02 -4.1034642e-02
456             1.0519476e+00 -5.5234054e+00 -3.8697018e-02 1.0366139e+00 -5.4768497e+00 2.3368309e-03 1.5333718e-02 -4.6555682e-02 -4.1033849e-02
457             1.0519133e+00 -5.5227389e+00 -3.8529017e-02 1.0365798e+00 -5.4761866e+00 2.5061568e-03 1.5333514e-02 -4.6552275e-02 -4.1035174e-02
458             1.0518485e+00 -5.5227950e+00 -3.8660044e-02 1.0365148e+00 -5.4762396e+00 2.3744918e-03 1.5333703e-02 -4.6555370e-02 -4.1034536e-02
459             1.0519423e+00 -5.5230464e+00 -3.8563688e-02 1.0366087e+00 -5.4764932e+00 2.4722468e-03 1.5333671e-02 -4.6553214e-02 -4.1035935e-02
460             1.0517736e+00 -5.5223419e+00 -3.8633664e-02 1.0364400e+00 -5.4757869e+00 2.4011926e-03 1.5333668e-02 -4.6554971e-02 -4.1034857e-02
461             1.0519724e+00 -5.5233988e+00 -3.8621099e-02 1.0366386e+00 -5.4768445e+00 2.4157157e-03 1.5333829e-02 -4.6554302e-02 -4.1036815e-02
462             1.0516818e+00 -5.5217554e+00 -3.8588324e-02 1.0363482e+00 -5.4752012e+00 2.4469606e-03 1.5333603e-02 -4.6554216e-02 -4.1035285e-02
463             1.0519883e+00 -5.5236346e+00 -3.8660771e-02 1.0366543e+00 -5.4770791e+00 2.3766323e-03 1.5334001e-02 -4.6555498e-02 -4.1037404e-02
464             1.0516193e+00 -5.5213865e+00 -3.8547468e-02 1.0362856e+00 -5.4748324e+00 2.4874137e-03 1.5333610e-02 -4.6554100e-02 -4.1034882e-02
465             1.0519481e+00 -5.5234743e+00 -3.8668720e-02 1.0366141e+00 -5.4769188e+00 2.3691492e-03 1.5334036e-02 -4.6555560e-02 -4.1037869e-02
466             1.0515713e+00 -5.5211212e+00 -3.8536497e-02 1.0362377e+00 -5.4745677e+00 2.4982100e-03 1.5333571e-02 -4.6553475e-02 -4.1034707e-02
467             1.0519283e+00 -5.5234725e+00 -3.8703890e-02 1.0365942e+00 -5.4769166e+00 2.3345701e-03 1.5334114e-02 -4.6555833e-02 -4.1038460e-02
468             1.0515371e+00 -5.5209436e+00 -3.8521196e-02 1.0362035e+00 -5.4743902e+00 2.5132503e-03 1.5333623e-02 -4.6553411e-02 -4.1034446e-02
469             1.0518755e+00 -5.5232296e+00 -3.8713842e-02 1.0365413e+00 -5.4766737e+00 2.3255457e-03 1.5334184e-02 -4.6555946e-02 -4.1039388e-02
